params/clip_range,params/use_sde,params/rollout_buffer_class,params/policy,params/gae_lambda,params/rollout_buffer_kwargs,mean_reward,params/learning_rate,params/stats_window_size,params/batch_size,time/iterations,time/fps,params/gamma,params/verbose,rollout/ep_len_mean,params/normalize_advantage,params/policy_kwargs,params/n_epochs,params/seed,rollout/ep_rew_mean,time/time_elapsed,params/ent_coef,params/_init_setup_model,params/max_grad_norm,params/n_steps,time/total_timesteps,params/vf_coef,params/sde_sample_freq,params/clip_range_vf,params/device,train/explained_variance,train/approx_kl,train/entropy_loss,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/clip_fraction,train/n_updates,train/policy_gradient_loss,eval/mean_reward,eval/mean_ep_length
,,,,,,1.295039,,,,95,15,,,15.05,,,,,1.3486142199999998,4567,,,,,71250,,,,,0.0773438811302185,0.0144987805,-1.0130683700243632,-0.021923206746578217,9.82375e-05,0.14849438319603603,0.2,0.12204444430147608,19200,-0.031915528293554166,,
,,,,,,1.4789269,,,,96,15,,,15.0,,,,,1.43169477,4615,,,,,72000,,,,,0.01571524143218994,0.013839164,-1.0262911438941955,-0.05620552599430084,9.821875e-05,0.05866239617268244,0.2,0.13942222141971192,19230,-0.02889914064355613,,
,,,,,,1.406527,,,,97,15,,,15.0,,,,,1.42691226,4662,,,,,72750,,,,,-0.0030634403228759766,0.015388321,-1.0369284669558207,-0.058438315987586975,9.82e-05,0.06627465561032295,0.2,0.14684444492061932,19260,-0.034097962690993334,,
,,,,,,1.4253958,,,,98,15,,,15.0,,,,,1.4413998399999999,4709,,,,,73500,,,,,0.0047800540924072266,0.01215114,-1.0261098265647888,-0.04521290585398674,9.818125e-05,0.07814271003007889,0.2,0.11195555546631415,19290,-0.029336784140041306,,
,,,,,,1.4583182,,,,99,15,,,15.0,,,,,1.4464144,4756,,,,,74250,,,,,0.07802492380142212,0.012941155,-1.0082709888617198,-0.05450872331857681,9.816250000000001e-05,0.058144903555512426,0.2,0.13551111156120896,19320,-0.03145163938678387,,
,,,,,,1.4519788,,,,,,,,,,,,,,,,,,,75000,,,,,0.06651979684829712,0.015001204,-1.0122201641400654,-0.04705912619829178,9.814375000000001e-05,0.0663928221911192,0.2,0.14191111138400933,19350,-0.030303294205665576,1.6050347089767456,15.0
,,,,,,,,,,100,15,,,15.0,,,,,1.4330522499999998,4808,,,,,75000,,,,,,,,,,,,,,,,
,,,,,,1.3757429,,,,101,15,,,15.05,,,,,1.3574945499999997,4856,,,,,75750,,,,,0.0007081031799316406,0.01439123,-1.0160632212956746,-0.0572454109787941,9.812500000000001e-05,0.06302769767741362,0.2,0.1720888884117206,19380,-0.03533347083063176,,
,,,,,,1.3209234,,,,102,15,,,15.05,,,,,1.3092778100000002,4903,,,,,76500,,,,,-0.017199993133544922,0.01292104,-1.0298587282498677,-0.05004767328500748,9.810625e-05,0.09398369217912356,0.2,0.16102222120389342,19410,-0.034886282856017324,,
,,,,,,1.3008484,,,,103,15,,,15.0,,,,,1.38431207,4950,,,,,77250,,,,,0.05541718006134033,0.015764648,-1.0081918835639954,-0.047992460429668427,9.80875e-05,0.10177490140000979,0.2,0.11555555597878993,19440,-0.03497997213521356,,
,,,,,,1.4892443,,,,104,15,,,15.0,,,,,1.4527742399999999,4998,,,,,78000,,,,,-0.01890718936920166,0.015330079,-1.0117663343747456,-0.06060571223497391,9.806875e-05,0.04748661369085312,0.2,0.12039999958748619,19470,-0.02921521294151123,,
,,,,,,1.4117602,,,,105,15,,,15.0,,,,,1.44538029,5045,,,,,78750,,,,,0.09240424633026123,0.013931257,-0.9842135806878408,-0.05226852744817734,9.805e-05,0.05666303684314092,0.2,0.1431555555978169,19500,-0.030658912256877478,,
,,,,,,1.4602497,,,,106,15,,,15.0,,,,,1.4347109300000003,5092,,,,,79500,,,,,0.00016611814498901367,0.011976559,-0.9919563233852386,-0.04324934259057045,9.803125e-05,0.06636666233340899,0.2,0.172355555727457,19530,-0.026084723442958455,,
,,,,,,1.4508892,,,,,,,,,,,,,,,,,,,80000,,,,,0.04556381702423096,0.01805495,-1.0051758766174317,-0.032689474523067474,9.80125e-05,0.09994410673777263,0.2,0.12973333390740058,19560,-0.030170278559211224,1.576232671737671,15.0
,,,,,,,,,,107,15,,,15.05,,,,,1.4750885299999998,5145,,,,,80250,,,,,,,,,,,,,,,,
,,,,,,1.497061,,,,108,15,,,15.05,,,,,1.44778785,5192,,,,,81000,,,,,0.07888513803482056,0.014826547,-0.983575306336085,-0.062079381197690964,9.799375000000001e-05,0.031023090705275536,0.2,0.15551110970942925,19590,-0.030357178141838994,,
,,,,,,1.3571534,,,,109,15,,,15.0,,,,,1.38448214,5239,,,,,81750,,,,,-0.04861652851104736,0.015205111,-1.005752726395925,-0.04667677730321884,9.797500000000001e-05,0.07928495754798254,0.2,0.14191111113565663,19620,-0.029818199985971048,,
,,,,,,1.4171535,,,,110,15,,,15.0,,,,,1.3941887400000001,5286,,,,,82500,,,,,0.08163481950759888,0.021722604,-0.9819096346696218,-0.055164486169815063,9.795625000000001e-05,0.08354571896294753,0.2,0.18346666717746604,19650,-0.03552197108243901,,
,,,,,,1.3680149,,,,111,15,,,15.0,,,,,1.36003061,5334,,,,,83250,,,,,-0.0038846731185913086,0.0136264125,-1.0084548433621725,-0.05242227762937546,9.79375e-05,0.07057507733503977,0.2,0.1388444455806166,19680,-0.03125554599368738,,
,,,,,,1.3682649,,,,112,15,,,15.0,,,,,1.4006658,5381,,,,,84000,,,,,0.4171403646469116,0.019212618,-1.0023207247257233,-0.04670903831720352,9.791875e-05,0.09490810309847196,0.2,0.19360000054972867,19710,-0.034889789562030774,,
,,,,,,1.4358895,,,,113,15,,,15.0,,,,,1.42501699,5428,,,,,84750,,,,,-0.02938222885131836,0.01789506,-0.9974055369695027,-0.061700910329818726,9.79e-05,0.05002941315372785,0.2,0.14431111041922123,19740,-0.033005732626550724,,
,,,,,,1.3959947,,,,,,,,,,,,,,,,,,,85000,,,,,0.0019279718399047852,0.010895121,-0.9837758759657542,-0.04908256232738495,9.788125e-05,0.06495773283143838,0.2,0.1365777794116487,19770,-0.029571407284271996,1.6081629753112794,15.0
,,,,,,,,,,114,15,,,15.05,,,,,1.3768459500000003,5480,,,,,85500,,,,,,,,,,,,,,,,
,,,,,,1.3376708,,,,115,15,,,15.05,,,,,1.3974499499999995,5528,,,,,86250,,,,,0.20301073789596558,0.013890742,-1.0054671784241995,-0.03560316935181618,9.78625e-05,0.10952263449629147,0.2,0.14195555510620275,19800,-0.03456078788191081,,
,,,,,,1.4169086,,,,116,15,,,15.0,,,,,1.4332526300000001,5575,,,,,87000,,,,,0.011030733585357666,0.013110827,-0.981239112218221,-0.04918737709522247,9.784375e-05,0.06444580269356569,0.2,0.14684444440839192,19830,-0.028721890550748343,,
,,,,,,1.511105,,,,117,15,,,15.0,,,,,1.4631642499999997,5622,,,,,87750,,,,,-0.013677358627319336,0.01881744,-1.0018941720326742,-0.0570109598338604,9.7825e-05,0.04777610736588637,0.2,0.15622222179857392,19860,-0.029335033360175386,,
,,,,,,1.4763151,,,,118,15,,,15.0,,,,,1.4842899099999998,5670,,,,,88500,,,,,0.03717285394668579,0.015944006,-1.0290759762128194,-0.044760413467884064,9.780625000000001e-05,0.060972341274221735,0.2,0.17235555623968443,19890,-0.02640153636847522,,
,,,,,,1.4687932,,,,119,15,,,15.0,,,,,1.4063331499999998,5717,,,,,89250,,,,,0.2366735339164734,0.01571515,-1.0377747615178425,-0.06237899139523506,9.778750000000001e-05,0.0316714105506738,0.2,0.18062222165366013,19920,-0.02912586377873603,,
,,,,,,1.3424025,,,,,,,,,,,,,,,,,,,90000,,,,,0.010131239891052246,0.014604308,-1.0718471686045328,-0.01734670251607895,9.776875e-05,0.15178510844707488,0.2,0.19617777947957318,19950,-0.03639056949031847,1.6014058113098144,15.0
,,,,,,,,,,120,15,,,15.0,,,,,1.3586844799999998,5770,,,,,90000,,,,,,,,,,,,,,,,
,,,,,,1.3373978,,,,121,15,,,15.05,,,,,1.32629321,5817,,,,,90750,,,,,-0.024031639099121094,0.018004823,-1.037037686506907,-0.0503770187497139,9.775e-05,0.07690497959653536,0.2,0.1882222227441768,19980,-0.032161639434057795,,
,,,,,,1.291173,,,,122,15,,,15.05,,,,,1.33482878,5864,,,,,91500,,,,,-0.06532907485961914,0.012638087,-1.033249314626058,-0.03983994573354721,9.773125000000001e-05,0.11214185307423273,0.2,0.1462666667920227,20010,-0.03482980471231662,,
,,,,,,1.4157492,,,,123,15,,,15.0,,,,,1.4192562399999997,5912,,,,,92250,,,,,0.04126793146133423,0.015784578,-1.0403609196345012,-0.06093011796474457,9.771250000000001e-05,0.06245305463671684,0.2,0.13315555499090503,20040,-0.03385256196100575,,
,,,,,,1.4451643,,,,124,15,,,15.0,,,,,1.4258908099999998,5959,,,,,93000,,,,,0.1322554349899292,0.013686983,-1.0289281288782754,-0.05897371098399162,9.769375e-05,0.05340800285339355,0.2,0.1693333347638448,20070,-0.03181078654047518,,
,,,,,,1.3663895,,,,125,15,,,15.0,,,,,1.3659628600000002,6007,,,,,93750,,,,,0.05478715896606445,0.014026775,-1.025550083319346,-0.062497593462467194,9.7675e-05,0.056041596457362175,0.2,0.16253333402176698,20100,-0.03433351296672799,,
,,,,,,1.3259802,,,,126,15,,,15.0,,,,,1.2755061200000002,6054,,,,,94500,,,,,-0.0001399517059326172,0.013192897,-1.0392184416453043,-0.030819255858659744,9.765625e-05,0.1112112375597159,0.2,0.15755555511762698,20130,-0.031863419265651886,,
,,,,,,1.2645786,,,,,,,,,,,,,,,,,,,95000,,,,,0.022449493408203125,0.014317193,-1.0487155516942341,-0.03347861021757126,9.763750000000001e-05,0.12486292297641437,0.2,0.12297777806719144,20160,-0.03273568625311471,1.5734647750854491,15.0
,,,,,,,,,,127,15,,,15.05,,,,,1.2979749699999998,6106,,,,,95250,,,,,,,,,,,,,,,,
,,,,,,1.3554825,,,,128,15,,,15.05,,,,,1.4011743900000002,6153,,,,,96000,,,,,-0.013518571853637695,0.0145471925,-1.0275405565897624,-0.03189565986394882,9.761875000000001e-05,0.1162526066104571,0.2,0.12968888776376844,20190,-0.032795360100828105,,
,,,,,,1.4081955,,,,129,15,,,15.0,,,,,1.3737885800000003,6201,,,,,96750,,,,,-0.17344403266906738,0.029086014,-1.0375588456789653,-0.04699171334505081,9.76e-05,0.07402588948607444,0.2,0.2110666674717019,20220,-0.03142427330636934,,
,,,,,,1.3353702,,,,130,15,,,15.0,,,,,1.34186195,6248,,,,,97500,,,,,0.01519542932510376,0.010761783,-1.0896083196004231,-0.039991751313209534,9.758125e-05,0.09520533333222071,0.2,0.14013333215067783,20250,-0.02907327794953146,,
,,,,,,1.386169,,,,131,15,,,15.0,,,,,1.3199329699999998,6296,,,,,98250,,,,,0.04762530326843262,0.012674482,-1.0755185643831888,-0.05586788058280945,9.75625e-05,0.06480981968343258,0.2,0.13848888920620084,20280,-0.03163541739162887,,
,,,,,,1.2093372,,,,132,15,,,15.0,,,,,1.2471654,6343,,,,,99000,,,,,-0.040638089179992676,0.017626174,-1.0761753082275392,-0.027896933257579803,9.754375e-05,0.1597582166393598,0.2,0.17506666633610923,20310,-0.037063158724953735,,
,,,,,,1.3066715,,,,133,15,,,15.0,,,,,1.32596204,6391,,,,,99750,,,,,-0.1305936574935913,0.016896516,-1.0572850584983826,-0.046663202345371246,9.7525e-05,0.11682711467146874,0.2,0.12684444456050795,20340,-0.0349628742148789,,
,,,,,,1.3706633,,,,,,,,,,,,,,,,,,,100000,,,,,0.08686769008636475,0.01675252,-1.0517678618431092,-0.06102924793958664,9.750625e-05,0.06319506901005904,0.2,0.16337777908581,20370,-0.03345719047152542,1.5699740886688232,15.0
,,,,,,,,,,134,15,,,15.05,,,,,1.40163972,6443,,,,,100500,,,,,,,,,,,,,,,,
,,,,,,1.3667668,,,,135,15,,,15.05,,,,,1.35380538,6490,,,,,101250,,,,,-0.023325681686401367,0.013272278,-1.0513794938723247,-0.039153266698122025,9.74875e-05,0.09692539523045222,0.2,0.14822222167470803,20400,-0.029622657779128165,,
,,,,,,1.334204,,,,136,15,,,15.0,,,,,1.3364792,6538,,,,,102000,,,,,0.11127400398254395,0.015567296,-1.0526788791020711,-0.05175291746854782,9.746875000000001e-05,0.08943226436773936,0.2,0.17079999816293517,20430,-0.03422669147903932,,
,,,,,,1.381685,,,,137,15,,,15.0,,,,,1.3983516000000002,6585,,,,,102750,,,,,0.14595019817352295,0.01698208,-1.0301790873209635,-0.04970158264040947,9.745000000000001e-05,0.09052422891060512,0.2,0.19764444367804876,20460,-0.03774553673606782,,
,,,,,,1.4430988,,,,138,15,,,15.0,,,,,1.39439509,6632,,,,,103500,,,,,0.055970966815948486,0.013740561,-1.0213571190834045,-0.05071275308728218,9.743125000000001e-05,0.06290415649612745,0.2,0.12360000050781915,20490,-0.028111228316241053,,
,,,,,,1.3097794,,,,139,15,,,15.0,,,,,1.34611811,6680,,,,,104250,,,,,0.009720981121063232,0.013845192,-1.0411736448605855,-0.05373650789260864,9.741250000000002e-05,0.08183753937482834,0.2,0.20066666724160315,20520,-0.035147676307728776,,
,,,,,,1.3824195,,,,,,,,,,,,,,,,,,,105000,,,,,0.029489099979400635,0.015662761,-1.0595260739326477,-0.04764074087142944,9.739375e-05,0.10025275945663452,0.2,0.1858222203872477,20550,-0.035470192483067466,1.6108283758163453,15.0
,,,,,,,,,,140,15,,,15.0,,,,,1.34879044,6732,,,,,105000,,,,,,,,,,,,,,,,
,,,,,,1.3500991,,,,141,15,,,15.05,,,,,1.3739918100000004,6779,,,,,105750,,,,,-0.10159933567047119,0.012777589,-1.0294179916381836,-0.04279770329594612,9.7375e-05,0.10066462755203247,0.2,0.1150666672581186,20580,-0.03057678923702074,,
,,,,,,1.4171326,,,,142,15,,,15.05,,,,,1.4118015300000002,6827,,,,,106500,,,,,0.02079153060913086,0.012268718,-1.0307326912879944,-0.05157432705163956,9.735625e-05,0.0810535525282224,0.2,0.14546666665313143,20610,-0.03258866099704889,,
,,,,,,1.4280791,,,,143,15,,,15.0,,,,,1.45988497,6874,,,,,107250,,,,,0.034201979637145996,0.015902448,-1.0338695287704467,-0.05232856795191765,9.73375e-05,0.06890394041935603,0.2,0.19493333434996504,20640,-0.03065368258485363,,
,,,,,,1.431934,,,,144,15,,,15.0,,,,,1.4232319099999997,6922,,,,,108000,,,,,-0.09588372707366943,0.013950814,-1.0064352413018545,-0.061519280076026917,9.731875e-05,0.04148758488396804,0.2,0.14595555622751513,20670,-0.030348080883464825,,
,,,,,,1.3379693,,,,145,15,,,15.0,,,,,1.2491815000000002,6969,,,,,108750,,,,,0.004625141620635986,0.014578258,-1.0168059905370077,-0.05347767844796181,9.730000000000001e-05,0.07963630060354869,0.2,0.11115555538175007,20700,-0.032747856294177424,,
,,,,,,1.1613227,,,,146,15,,,15.0,,,,,1.2609471,7016,,,,,109500,,,,,0.0646163821220398,0.013210206,-0.9965127309163412,-0.037810128182172775,9.728125000000001e-05,0.11344013214111329,0.2,0.13066666666418314,20730,-0.03147230531887875,,
,,,,,,1.4172539,,,,,,,,,,,,,,,,,,,110000,,,,,-0.014505982398986816,0.014448357,-0.9954083442687989,-0.028902892023324966,9.726250000000001e-05,0.11209931696454684,0.2,0.19391110910413165,20760,-0.03193563123693069,1.5725690126419067,15.0
,,,,,,,,,,147,15,,,15.05,,,,,1.3720821799999996,7069,,,,,110250,,,,,,,,,,,,,,,,
,,,,,,1.3866522,,,,148,15,,,15.05,,,,,1.4247292700000005,7116,,,,,111000,,,,,0.05632436275482178,0.012670196,-1.007949697971344,-0.05009317770600319,9.724375000000002e-05,0.06746896654367447,0.2,0.1385333343098561,20790,-0.030380606459681363,,
,,,,,,1.4604173,,,,149,15,,,15.0,,,,,1.43456465,7163,,,,,111750,,,,,0.00739133358001709,0.01174801,-1.01692849000295,-0.059587545692920685,9.7225e-05,0.04404838122427464,0.2,0.1463111100019887,20820,-0.028615107368636452,,
,,,,,,1.4260476,,,,150,15,,,15.0,,,,,1.3833349799999999,7211,,,,,112500,,,,,0.027240216732025146,0.012590637,-1.0449769020080566,-0.048752687871456146,9.720625e-05,0.06810427159070968,0.2,0.14493333225448926,20850,-0.02808727838358737,,
,,,,,,1.344501,,,,151,15,,,15.0,,,,,1.38458481,7258,,,,,113250,,,,,0.07943397760391235,0.017293233,-1.0526823043823241,-0.05657225847244263,9.71875e-05,0.07235042427976926,0.2,0.12835555572528393,20880,-0.03460117752216754,,
,,,,,,1.3472933,,,,152,15,,,15.0,,,,,1.37216566,7305,,,,,114000,,,,,0.1151614785194397,0.01851895,-1.0458851377169291,-0.06065543740987778,9.716875e-05,0.07054101551572482,0.2,0.2152444464309762,20910,-0.03810147489959167,,
,,,,,,1.3353695,,,,153,15,,,15.0,,,,,1.3312500699999998,7353,,,,,114750,,,,,-0.07026779651641846,0.012712097,-1.036774718761444,-0.04527613893151283,9.715e-05,0.09803651968638102,0.2,0.1366666671431934,20940,-0.03324919864891302,,
,,,,,,1.407983,,,,,,,,,,,,,,,,,,,115000,,,,,0.013592064380645752,0.01609369,-1.0410504579544066,-0.045760445296764374,9.713125e-05,0.10057147443294526,0.2,0.18293333461042494,20970,-0.03412869606007713,1.591751790046692,15.0
,,,,,,,,,,154,15,,,15.05,,,,,1.38726512,7405,,,,,115500,,,,,,,,,,,,,,,,
,,,,,,1.4258564,,,,155,15,,,15.05,,,,,1.42335035,7452,,,,,116250,,,,,0.024405598640441895,0.011046736,-1.0408686478932698,-0.061325553804636,9.711250000000001e-05,0.052348710348208746,0.2,0.164177777338773,21000,-0.030515238863322837,,
,,,,,,1.400105,,,,156,15,,,15.0,,,,,1.4175887600000001,7500,,,,,117000,,,,,-0.07590878009796143,0.013880252,-1.0489771207173666,-0.049135010689496994,9.709375000000001e-05,0.07144962350527445,0.2,0.16346666694929202,21030,-0.03005702247816243,,
,,,,,,1.4144485,,,,157,15,,,15.0,,,,,1.4523627799999996,7547,,,,,117750,,,,,0.09738612174987793,0.01294154,-1.0732536753018698,-0.05694670230150223,9.7075e-05,0.05578961744904518,0.2,0.10577777878691753,21060,-0.028440457006078203,,
,,,,,,1.466976,,,,158,15,,,15.0,,,,,1.4305533999999998,7595,,,,,118500,,,,,0.1268749237060547,0.014448527,-1.0641844669977825,-0.05720307305455208,9.705625e-05,0.041133252531290056,0.2,0.1568444454887261,21090,-0.027841270699931513,,
,,,,,,1.3960147,,,,159,15,,,15.0,,,,,1.3429472999999996,7642,,,,,119250,,,,,0.04487180709838867,0.015323594,-1.113707149028778,-0.0441255159676075,9.70375e-05,0.0968250239888827,0.2,0.14857777853806814,21120,-0.03380625969760327,,
,,,,,,1.3114105,,,,,,,,,,,,,,,,,,,120000,,,,,-0.018038630485534668,0.014482588,-1.0672644654909769,-0.039329420775175095,9.701875e-05,0.12441219935814539,0.2,0.15897777774371208,21150,-0.03656529950913455,1.6115122318267823,15.0
,,,,,,,,,,160,15,,,15.0,,,,,1.3124635500000001,7694,,,,,120000,,,,,,,,,,,,,,,,
,,,,,,1.2361798,,,,161,15,,,15.05,,,,,1.27904639,7742,,,,,120750,,,,,0.0417327880859375,0.012997976,-1.0942375977834067,-0.03197290375828743,9.7e-05,0.11290694922208785,0.2,0.1330222231335938,21180,-0.029041716748020717,,
,,,,,,1.2844429,,,,162,15,,,15.05,,,,,1.24839929,7789,,,,,121500,,,,,-0.02107405662536621,0.01303731,-1.0724902987480163,-0.03648095205426216,9.698125e-05,0.12166657348473867,0.2,0.13551111118867992,21210,-0.0326500110063184,,
,,,,,,1.33226,,,,163,15,,,15.0,,,,,1.3288423600000003,7837,,,,,122250,,,,,0.03663289546966553,0.011737698,-1.0712140480677286,-0.018329337239265442,9.69625e-05,0.1576851780215899,0.2,0.14026666778760652,21240,-0.03233051774826728,,
,,,,,,1.2820215,,,,164,15,,,15.0,,,,,1.40263973,7884,,,,,123000,,,,,-0.09854257106781006,0.013253355,-1.0777558247248331,-0.05194399505853653,9.694375000000001e-05,0.08838104009628296,0.2,0.1708444431424141,21270,-0.033457783958874644,,
,,,,,,1.4799885,,,,165,15,,,15.0,,,,,1.4155625699999999,7931,,,,,123750,,,,,0.11081534624099731,0.013285491,-1.0867300828297932,-0.05290265753865242,9.692500000000001e-05,0.07737314030528068,0.2,0.16751110980597636,21300,-0.03266264397134589,,
,,,,,,1.4478847,,,,166,15,,,15.0,,,,,1.41890976,7979,,,,,124500,,,,,-0.13912606239318848,0.01628926,-1.1065563400586447,-0.06142686307430267,9.690625e-05,0.0637887142598629,0.2,0.16142222235600154,21330,-0.03388712065569643,,
,,,,,,1.411879,,,,,,,,,,,,,,,,,,,125000,,,,,0.0566440224647522,0.017015982,-1.1147775332132974,-0.047251202166080475,9.68875e-05,0.07418140396475792,0.2,0.16084444482500354,21360,-0.029971681184238836,1.5826472759246826,15.0
,,,,,,,,,,167,15,,,15.05,,,,,1.41578573,8031,,,,,125250,,,,,,,,,,,,,,,,
,,,,,,1.3670274,,,,168,15,,,15.05,,,,,1.3772675,8078,,,,,126000,,,,,0.0603906512260437,0.014100607,-1.128706192970276,-0.05407850444316864,9.686874999999999e-05,0.07355187013745308,0.2,0.12884444389492272,21390,-0.031869418846836514,,
,,,,,,1.329743,,,,169,15,,,15.0,,,,,1.3421076499999998,8126,,,,,126750,,,,,-0.07716548442840576,0.012611696,-1.1343757390975953,-0.056140292435884476,9.685000000000001e-05,0.0832649178802967,0.2,0.1805333325949808,21420,-0.03602044604802508,,
,,,,,,1.3710228,,,,170,15,,,15.0,,,,,1.3367511499999998,8173,,,,,127500,,,,,0.0437239408493042,0.016618049,-1.1091931144396463,-0.03936715051531792,9.683125e-05,0.11215584203600884,0.2,0.15835555500040452,21450,-0.03485395196403065,,
,,,,,,1.3434472,,,,171,15,,,15.0,,,,,1.3333342300000004,8220,,,,,128250,,,,,-0.13363564014434814,0.014200733,-1.116638680299123,-0.04300985485315323,9.68125e-05,0.09950058509906133,0.2,0.16924444348551332,21480,-0.031887885571147,,
,,,,,,1.2995784,,,,172,15,,,15.0,,,,,1.3918456499999998,8268,,,,,129000,,,,,0.002632617950439453,0.013623429,-1.0998996098836262,-0.047319695353507996,9.679375e-05,0.10068707788983981,0.2,0.14546666640477876,21510,-0.03408175076040335,,
,,,,,,1.5009652,,,,173,15,,,15.0,,,,,1.4240877099999998,8315,,,,,129750,,,,,0.02594524621963501,0.017186789,-1.100443704922994,-0.06814533472061157,9.677500000000001e-05,0.045246186355749764,0.2,0.15297777873153487,21540,-0.03139288273625489,,
,,,,,,1.3685287,,,,,,,,,,,,,,,,,,,130000,,,,,0.0726119875907898,0.014518687,-1.0914000272750854,-0.04070786014199257,9.675625000000001e-05,0.09797141402959823,0.2,0.14542222128560145,21570,-0.031625521662396704,1.5527215957641602,15.0
,,,,,,,,,,174,15,,,15.05,,,,,1.31457871,8367,,,,,130500,,,,,,,,,,,,,,,,
,,,,,,1.2574508,,,,175,15,,,15.05,,,,,1.34133749,8415,,,,,131250,,,,,0.019848883152008057,0.014577559,-1.0987321178118388,-0.016684100031852722,9.67375e-05,0.1772056221961975,0.2,0.1523111113657554,21600,-0.037590872095913316,,
,,,,,,1.4505888,,,,176,15,,,15.0,,,,,1.4416021600000002,8462,,,,,132000,,,,,-0.024755120277404785,0.013414198,-1.0967758774757386,-0.06384968012571335,9.671875e-05,0.05152704045176506,0.2,0.13702222201197098,21630,-0.029278214711043984,,
,,,,,,1.373901,,,,177,15,,,15.0,,,,,1.3731045900000003,8509,,,,,132750,,,,,0.006049036979675293,0.016142817,-1.0869474530220031,-0.06167694926261902,9.669999999999999e-05,0.055508604769905406,0.2,0.1995555567089468,21660,-0.03342412791681581,,
,,,,,,1.3136784,,,,178,15,,,15.0,,,,,1.3117409699999998,8557,,,,,133500,,,,,0.014043450355529785,0.015685027,-1.1335889975229898,-0.049048446118831635,9.668125000000001e-05,0.09611865927775701,0.2,0.15479999957606197,21690,-0.03459305992012638,,
,,,,,,1.3719964,,,,179,15,,,15.0,,,,,1.3499860700000001,8604,,,,,134250,,,,,0.11887699365615845,0.012562947,-1.1054230809211731,-0.036225274205207825,9.66625e-05,0.12210023552179336,0.2,0.1366666671509544,21720,-0.03586626161823256,,
,,,,,,1.3859357,,,,,,,,,,,,,,,,,,,135000,,,,,0.11958640813827515,0.016009074,-1.1068005959192913,-0.05857009068131447,9.664375e-05,0.0699993371963501,0.2,0.15346666711072127,21750,-0.034605197242543954,1.6087662696838378,15.0
,,,,,,,,,,180,15,,,15.0,,,,,1.42060633,8656,,,,,135000,,,,,,,,,,,,,,,,
,,,,,,1.4113296,,,,181,15,,,15.05,,,,,1.4231076999999999,8704,,,,,135750,,,,,0.01107090711593628,0.012470395,-1.081352210044861,-0.06681647896766663,9.6625e-05,0.04872540794312954,0.2,0.11008888928530117,21780,-0.032590995029525636,,
