sleeper_id,player,pos,name_match_idx,player_display_name,position,n,mean_fp_3yr,mean_sqrt_var_fp_3yr,mean_var_fp_3yr
9479,Darnell Washington,TE,198.0,Darnell Washington,TE,9,1.0666666666666669,0.6304760106459246,0.3975000000000001
10220,Will Mallory,TE,832.0,Will Mallory,TE,11,2.7,2.7477263328068173,7.550000000000001
10871,Luke Schoonmaker,TE,547.0,Luke Schoonmaker,TE,12,1.975,2.9350933081032924,8.614772727272728
10214,Davis Allen,TE,215.0,Davis Allen,TE,5,4.86,4.754261246502973,22.603000000000005
7568,Brevin Jordan,TE,79.0,Brevin Jordan,TE,28,4.353787878787879,3.5922369184723,14.301562770562771
6001,Drew Sample,TE,268.0,Drew Sample,TE,25,1.6060846560846562,1.649233253717599,3.8961853886853897
9480,Brenton Strange,TE,76.0,Brenton Strange,TE,5,2.4,4.13944440716384,17.13499999999999
5409,Tanner Hudson,TE,743.0,Tanner Hudson,TE,18,4.045833333333333,2.434557601691049,5.930477272727275
4054,Mo Alie-Cox,TE,608.0,Mo Alie-Cox,TE,44,3.474940745528981,4.778361632299469,24.06031216332687
4443,Pharaoh Brown,TE,650.0,Pharaoh Brown,TE,28,2.741005291005291,2.770336251290675,9.325835738335735
8583,Stone Smartt,TE,735.0,Stone Smartt,TE,15,1.741666666666667,1.6863847744091958,5.311666666666668
10227,Payne Durham,TE,646.0,Payne Durham,TE,7,1.5142857142857142,1.162509600574796,1.3514285714285714
8197,Peyton Hendershot,TE,649.0,Peyton Hendershot,TE,16,2.303174603174603,2.183624108518317,6.082579365079367
6126,Irv Smith Jr.,TE,331.0,Irv Smith,TE,18,4.111111111111111,3.2199695747252575,10.44722222222222
7075,Charlie Woerner,TE,116.0,Charlie Woerner,TE,10,1.0355555555555556,0.78605415427401,0.9937777777777776
7842,Luke Farrell,TE,545.0,Luke Farrell,TE,21,1.6939814814814815,1.0745650229764607,1.5231679894179897
8484,Ko Kieft,TE,517.0,Ko Kieft,TE,12,2.088888888888889,2.974589376454502,9.646805555555554
8249,Lucas Krull,TE,544.0,Lucas Krull,TE,7,2.785714285714286,3.859373252843252,14.894761904761904
8177,Grant Calcaterra,TE,314.0,Grant Calcaterra,TE,7,2.535,1.0803606338109593,1.921
7716,John Bates,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
7379,John Stephens Jr.,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
5285,Ross Dwelley,TE,695.0,Ross Dwelley,TE,9,3.238888888888889,3.2417421189426263,12.689444444444446
6074,Donald Parham Jr.,TE,261.0,Donald Parham,TE,32,4.401037851037851,3.9413006501808847,16.523462093462097
7597,Kenny Yeboah,TE,507.0,Kenny Yeboah,TE,4,2.1,2.9698484809835,8.9
6850,Harrison Bryant,TE,320.0,Harrison Bryant,TE,41,3.378205128205128,3.0605935787886303,9.99782051282051
7536,Quintin Morris,TE,661.0,Quintin Morris,TE,10,3.6,3.517447129085322,13.388571428571428
4602,Robert Tonyan,TE,684.0,Robert Tonyan,TE,36,3.9075311942959,3.6240652838523255,15.524935510567865
8170,James Mitchell,TE,383.0,James Mitchell,TE,10,2.375,1.8196970664475431,3.475714285714287
111,Marcedes Lewis,TE,559.0,Marcedes Lewis,TE,25,2.7853968253968255,2.906208507474579,8.792357753357754
7050,Josiah Deguara,TE,463.0,Josiah Deguara,TE,26,2.7943732193732194,2.7311672065322146,8.463361823361822
6843,Albert Okwuegbunam Jr.,TE,13.0,Albert Okwuegbunam,TE,20,2.6645299145299144,4.1882624720319015,17.82646153846154
11371,Julian Hill,TE,465.0,Julian Hill,TE,6,0.9666666666666668,1.3261473020244272,1.7586666666666673
3258,Nick Vannett,TE,626.0,Nick Vannett,TE,13,1.9666666666666663,1.936100659070744,5.241666666666666
2446,MyCole Pruitt,TE,611.0,MyCole Pruitt,TE,29,3.746296296296297,3.1092779539651207,9.922962962962965
3048,Chris Manhertz,TE,128.0,Chris Manhertz,TE,18,1.2875,1.5567964819381523,3.200321428571427
4189,Eric Saubert,TE,288.0,Eric Saubert,TE,21,1.8575757575757577,1.7714935221338164,4.462727272727273
11201,Blake Whiteheart,TE,62.0,Blake Bell,TE,21,2.022222222222222,3.0035517352275924,10.390979797979798
11433,Nate Adkins,TE,615.0,Nate Adkins,TE,4,1.05,0.8225975119502044,0.6766666666666666
8127,Charlie Kolar,TE,115.0,Charlie Kolar,TE,8,4.814285714285715,2.762073065479554,7.629047619047619
11820,Devin Culp,TE,250.0,Devin Singletary,RB,56,10.037153996101363,6.16685679264887,38.48322059396859
11082,Ben Sims,TE,57.0,Ben Sims,TE,7,1.5714285714285714,2.297617813964633,5.279047619047618
7131,Tyler Davis,TE,805.0,Tyler Davis,TE,9,1.1475,1.3547103813224748,1.8672499999999992
10210,Cameron Latu,TE,105.0,Cameron Brate,TE,28,3.66,2.3920723649570492,5.723928104575162
8214,Cole Turner,TE,151.0,Cole Turner,TE,12,1.58,1.5645422170840804,2.455666666666667
6018,Zach Gentry,TE,839.0,Zach Gentry,TE,25,2.2425324675324676,2.0516032970694824,4.213256243756244
7535,Hunter Long,TE,325.0,Hunter Long,TE,4,0.2166666666666666,0.7505553499465135,0.5633333333333334
1466,Travis Kelce TE - KC,TE,770.0,Travis Kelce,TE,58,14.586929824561404,7.586312135319235,57.793401754385975
10859,Sam LaPorta TE - DET Q,TE,708.0,Sam LaPorta,TE,20,11.52,6.53505526896453,42.70694736842106
5012,Mark Andrews TE - BAL Q,TE,563.0,Mark Andrews,TE,44,11.764371657754012,7.61336564439031,58.91072296494355
8130,Trey McBride TE - ARI,TE,784.0,Trey McBride,TE,26,6.758169934640524,5.610676785639447,31.871891339869283
4217,George Kittle TE - SF,TE,307.0,George Kittle,TE,54,10.549128540305013,8.19095217231405,67.50536764705883
10236,Dalton Kincaid TE - BUF,TE,177.0,Dalton Kincaid,TE,18,7.455555555555556,4.6601214604496946,21.716732026143795
7553,Kyle Pitts TE - ATL,TE,523.0,Kyle Pitts,TE,44,7.021960784313726,4.714740326719719,22.765382352941177
8110,Jake Ferguson TE - DAL,TE,360.0,Jake Ferguson,TE,30,6.613888888888889,5.335745493306646,32.18188205585265
4066,Evan Engram TE - JAX,TE,292.0,Evan Engram,TE,51,8.05593395252838,5.797659240236246,36.873775165036776
4033,David Njoku TE - CLE Q,TE,211.0,David Njoku,TE,46,8.083548085901027,5.958698857103522,35.613225077210366
11604,Brock Bowers TE - LV Q,TE,83.0,Brock Purdy,QB,31,15.277412280701755,8.94173576278692,84.19241645401382
5022,Dallas Goedert TE - PHI Q,TE,176.0,Dallas Goedert,TE,46,8.857222222222223,5.370336516624502,29.66076190476191
5001,Dalton Schultz TE - HOU,TE,178.0,Dalton Schultz,TE,52,9.028976034858388,6.449221243772181,42.00026688453159
5844,T.J. Hockenson TE - MIN PUP View News,TE,736.0,T.J. Hockenson,TE,45,10.524074074074074,7.099303458041369,52.20408977732508
7600,Pat Freiermuth TE - PIT,TE,642.0,Pat Freiermuth,TE,44,7.0372875816993465,4.298781025029152,18.66546373397844
3214,Hunter Henry TE - NE Q,TE,324.0,Hunter Henry,TE,46,7.073397435897436,5.506830858883776,31.01517307692308
9481,Luke Musgrave TE - GB,TE,546.0,Luke Musgrave,TE,13,5.676923076923077,3.8373501808222312,14.72525641025641
6826,Cole Kmet TE - CHI,TE,150.0,Cole Kmet,TE,49,7.399607843137255,5.244553184851814,29.25239775910364
8111,Cade Otton TE - TB,TE,97.0,Cade Otton,TE,33,6.0216666666666665,4.58298904254565,21.22211904761905
5857,Noah Fant TE - SEA Q,TE,630.0,Noah Fant,TE,48,5.807870370370371,3.982898781861003,17.359434305346078
4381,Taysom Hill TE - NO,TE,747.0,Taysom Hill,QB,44,8.915555555555557,7.840096199262447,62.09254515151517
5133,Tyler Conklin TE - NYJ,TE,804.0,Tyler Conklin,TE,51,5.93921568627451,4.295814321123757,19.60122549019608
11596,Ben Sinnott TE - WAS,TE,55.0,Ben Ellefson,TE,3,1.025,1.9091883092036788,3.645000000000002
8131,Isaiah Likely TE - BAL,TE,336.0,Isaiah Likely,TE,29,5.921190476190477,5.645764628265103,32.06250366300366
4144,Jonnu Smith TE - MIA,TE,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
6865,Colby Parkinson TE - LAR,TE,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
9484,Tucker Kraft TE - GB Q,TE,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
7002,Juwan Johnson TE - NO,TE,475.0,Juwan Johnson,TE,41,5.6930555555555555,5.576894253541642,31.55473232323232
11600,Ja'Tavion Sanders TE - CAR,TE,74.0,Braylon Sanders,WR,2,0.3500000000000001,0.4949747468305834,0.2450000000000001
1339,Zach Ertz TE - WAS,TE,837.0,Zach Ertz,TE,35,7.616825396825397,4.116324447285633,18.49800684718332
8172,Greg Dulcich TE - DEN,TE,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
5906,Dawson Knox TE - BUF,TE,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
4973,Hayden Hurst TE - LAC,TE,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
9482,Michael Mayer TE - LV,TE,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
8219,Jelani Woods TE - IND IR View News,TE,414.0,Jelani Woods,TE,12,5.141666666666667,4.916846427119602,24.1753787878788
4993,Mike Gesicki TE - CIN,TE,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
8225,Daniel Bellinger TE - NYG,TE,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
4089,Gerald Everett TE - CHI,TE,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
7828,Noah Gray TE - KC,TE,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
11605,Jaheim Bell TE - NE,TE,62.0,Blake Bell,TE,21,2.022222222222222,3.0035517352275924,10.390979797979798
3271,Tyler Higbee TE - LAR PUP View News,TE,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
10859,Sam LaPorta,TE,708.0,Sam LaPorta,TE,20,11.52,6.53505526896453,42.70694736842106
1466,Travis Kelce,TE,770.0,Travis Kelce,TE,58,14.586929824561404,7.586312135319235,57.793401754385975
10236,Dalton Kincaid,TE,177.0,Dalton Kincaid,TE,18,7.455555555555556,4.6601214604496946,21.716732026143795
5012,Mark Andrews,TE,563.0,Mark Andrews,TE,44,11.764371657754012,7.61336564439031,58.91072296494355
8130,Trey McBride,TE,784.0,Trey McBride,TE,26,6.758169934640524,5.610676785639447,31.871891339869283
4217,George Kittle,TE,307.0,George Kittle,TE,54,10.549128540305013,8.19095217231405,67.50536764705883
7553,Kyle Pitts,TE,523.0,Kyle Pitts,TE,44,7.021960784313726,4.714740326719719,22.765382352941177
4066,Evan Engram,TE,292.0,Evan Engram,TE,51,8.05593395252838,5.797659240236246,36.873775165036776
4033,David Njoku,TE,211.0,David Njoku,TE,46,8.083548085901027,5.958698857103522,35.613225077210366
8110,Jake Ferguson,TE,360.0,Jake Ferguson,TE,30,6.613888888888889,5.335745493306646,32.18188205585265
5844,T.J. Hockenson,TE,736.0,T.J. Hockenson,TE,45,10.524074074074074,7.099303458041369,52.20408977732508
5022,Dallas Goedert,TE,176.0,Dallas Goedert,TE,46,8.857222222222223,5.370336516624502,29.66076190476191
6826,Cole Kmet,TE,150.0,Cole Kmet,TE,49,7.399607843137255,5.244553184851814,29.25239775910364
7600,Pat Freiermuth,TE,642.0,Pat Freiermuth,TE,44,7.0372875816993465,4.298781025029152,18.66546373397844
5001,Dalton Schultz,TE,178.0,Dalton Schultz,TE,52,9.028976034858388,6.449221243772181,42.00026688453159
8210,Chigoziem Okonkwo,TE,122.0,Chigoziem Okonkwo,TE,32,5.247843137254902,4.026958296876633,16.713176820728293
3214,Hunter Henry,TE,324.0,Hunter Henry,TE,46,7.073397435897436,5.506830858883776,31.01517307692308
9481,Luke Musgrave,TE,546.0,Luke Musgrave,TE,13,5.676923076923077,3.8373501808222312,14.72525641025641
4144,Jonnu Smith,TE,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
8172,Greg Dulcich,TE,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
5133,Tyler Conklin,TE,804.0,Tyler Conklin,TE,51,5.93921568627451,4.295814321123757,19.60122549019608
7002,Juwan Johnson,TE,475.0,Juwan Johnson,TE,41,5.6930555555555555,5.576894253541642,31.55473232323232
5857,Noah Fant,TE,630.0,Noah Fant,TE,48,5.807870370370371,3.982898781861003,17.359434305346078
8225,Daniel Bellinger,TE,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
8111,Cade Otton,TE,97.0,Cade Otton,TE,33,6.0216666666666665,4.58298904254565,21.22211904761905
1339,Zach Ertz,TE,837.0,Zach Ertz,TE,35,7.616825396825397,4.116324447285633,18.49800684718332
4993,Mike Gesicki,TE,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
11596,Ben Sinnott,TE,56.0,Ben Roethlisberger,QB,17,13.8,5.172098220258389,26.7506
4381,Taysom Hill,TE,747.0,Taysom Hill,QB,44,8.915555555555557,7.840096199262447,62.09254515151517
8131,Isaiah Likely,TE,336.0,Isaiah Likely,TE,29,5.921190476190477,5.645764628265103,32.06250366300366
3271,Tyler Higbee,TE,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
9482,Michael Mayer,TE,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
7694,Tommy Tremble,TE,762.0,Tommy Tremble,TE,41,3.349084249084249,3.056859629457748,9.56344932844933
11597,Theo Johnson,TE,796.0,Ty Johnson,RB,34,4.834074074074074,4.527647892840296,20.769653439153444
7602,Kylen Granson,TE,526.0,Kylen Granson,TE,38,2.997350427350427,2.325780784503338,6.226940984940984
5906,Dawson Knox,TE,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
6865,Colby Parkinson,TE,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
5010,Will Dissly,TE,829.0,Will Dissly,TE,39,3.5338888888888893,3.037496946354009,9.77070202020202
3202,Austin Hooper,TE,49.0,Austin Hooper,TE,48,3.8890931372549025,3.0344330952466243,10.48515511204482
9484,Tucker Kraft,TE,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
7828,Noah Gray,TE,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
4973,Hayden Hurst,TE,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
5008,Durham Smythe,TE,270.0,Durham Smythe,TE,42,3.427594627594628,2.3958659655501817,5.7528021978021995
6074,Donald Parham,TE,261.0,Donald Parham,TE,32,4.401037851037851,3.9413006501808847,16.523462093462097
10231,Elijah Higgins,TE,277.0,Elijah Higgins,TE,9,3.255555555555556,3.708473780111945,13.752777777777778
5985,Foster Moreau,TE,296.0,Foster Moreau,TE,38,4.565984015984016,3.2620452980923753,11.988630702630704
8219,Jelani Woods,TE,414.0,Jelani Woods,TE,12,5.141666666666667,4.916846427119602,24.1753787878788
6869,Adam Trautman,TE,10.0,Adam Trautman,TE,39,3.5299242424242423,3.4127725196661367,12.058040404040405
10212,Josh Whyle,TE,460.0,Josh Whyle,TE,8,2.4875,2.971982262973413,8.832678571428568
2251,Logan Thomas,TE,542.0,Logan Thomas,TE,34,6.524134615384615,3.7309343611099246,14.315994658119658
4089,Gerald Everett,TE,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
6126,Irv Smith Jr.,TE,331.0,Irv Smith,TE,18,4.111111111111111,3.2199695747252575,10.44722222222222
5973,Josh Oliver,TE,456.0,Josh Oliver,TE,35,2.5065384615384616,3.0619543782279193,11.186114866614863
10220,Will Mallory,TE,832.0,Will Mallory,TE,11,2.7,2.7477263328068173,7.550000000000001
7075,Charlie Woerner,TE,116.0,Charlie Woerner,TE,10,1.0355555555555556,0.78605415427401,0.9937777777777776
8181,Connor Heyward,TE,156.0,Connor Heyward,TE,20,3.0791666666666666,2.1758297136660203,5.033971861471861
7891,Brock Wright,TE,84.0,Brock Wright,TE,29,3.74021164021164,4.018919593191939,17.156322751322755
7716,John Bates,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
7568,Brevin Jordan,TE,79.0,Brevin Jordan,TE,28,4.353787878787879,3.5922369184723,14.301562770562771
5409,Tanner Hudson,TE,743.0,Tanner Hudson,TE,18,4.045833333333333,2.434557601691049,5.930477272727275
8214,Cole Turner,TE,151.0,Cole Turner,TE,12,1.58,1.5645422170840804,2.455666666666667
5032,Jordan Akins,TE,443.0,Jordan Akins,TE,40,3.533547008547009,3.26754001420812,14.753665501165498
8145,Jeremy Ruckert,TE,416.0,Jeremy Ruckert,TE,12,1.48,1.271835170019468,1.741888888888889
6850,Harrison Bryant,TE,320.0,Harrison Bryant,TE,41,3.378205128205128,3.0605935787886303,9.99782051282051
6001,Drew Sample,TE,268.0,Drew Sample,TE,25,1.6060846560846562,1.649233253717599,3.8961853886853897
4054,Mo Alie-Cox,TE,608.0,Mo Alie-Cox,TE,44,3.474940745528981,4.778361632299469,24.06031216332687
4602,Robert Tonyan,TE,684.0,Robert Tonyan,TE,36,3.9075311942959,3.6240652838523255,15.524935510567865
8583,Stone Smartt,TE,735.0,Stone Smartt,TE,15,1.741666666666667,1.6863847744091958,5.311666666666668
9479,Darnell Washington,TE,198.0,Darnell Washington,TE,9,1.0666666666666669,0.6304760106459246,0.3975000000000001
4314,Johnny Mundt,TE,436.0,Johnny Mundt,TE,24,2.3835978835978837,2.776476401932574,8.94370573870574
4443,Pharaoh Brown,TE,650.0,Pharaoh Brown,TE,28,2.741005291005291,2.770336251290675,9.325835738335735
10214,Davis Allen,TE,215.0,Davis Allen,TE,5,4.86,4.754261246502973,22.603000000000005
2460,C.J. Uzomah,TE,95.0,C.J. Uzomah,TE,39,4.22015873015873,4.404042525706631,23.13099278499279
8227,Teagan Quitoriano,TE,748.0,Teagan Quitoriano,TE,10,2.630952380952381,2.7263484427076494,9.306190476190478
10871,Luke Schoonmaker,TE,547.0,Luke Schoonmaker,TE,12,1.975,2.9350933081032924,8.614772727272728
6926,Brycen Hopkins,TE,88.0,Brycen Hopkins,TE,13,2.894047619047619,2.805600553624869,8.324563492063492
6894,Mitchell Wilcox,TE,607.0,Mitchell Wilcox,TE,21,2.3558922558922557,2.0432931424449503,5.28783585858586
4995,Ian Thomas,TE,329.0,Ian Thomas,TE,34,1.8219780219780224,1.5172086519076406,2.410622710622711
8249,Lucas Krull,TE,544.0,Lucas Krull,TE,7,2.785714285714286,3.859373252843252,14.894761904761904
8170,James Mitchell,TE,383.0,James Mitchell,TE,10,2.375,1.8196970664475431,3.475714285714287
2446,MyCole Pruitt,TE,611.0,MyCole Pruitt,TE,29,3.746296296296297,3.1092779539651207,9.922962962962965
8484,Ko Kieft,TE,517.0,Ko Kieft,TE,12,2.088888888888889,2.974589376454502,9.646805555555554
8041,Shane Zylstra,TE,720.0,Shane Zylstra,TE,10,3.44375,4.168760626909803,30.87526785714286
7050,Josiah Deguara,TE,463.0,Josiah Deguara,TE,26,2.7943732193732194,2.7311672065322146,8.463361823361822
6843,Albert Okwuegbunam,TE,13.0,Albert Okwuegbunam,TE,20,2.6645299145299144,4.1882624720319015,17.82646153846154
8127,Charlie Kolar,TE,115.0,Charlie Kolar,TE,8,4.814285714285715,2.762073065479554,7.629047619047619
9480,Brenton Strange,TE,76.0,Brenton Strange,TE,5,2.4,4.13944440716384,17.13499999999999
2545,Geoff Swaim,TE,306.0,Geoff Swaim,TE,34,2.3605248917748916,2.5092439404852094,7.408372835497835
7842,Luke Farrell,TE,545.0,Luke Farrell,TE,21,1.6939814814814815,1.0745650229764607,1.5231679894179897
6970,Stephen Sullivan,TE,732.0,Stephen Sullivan,TE,15,1.0833333333333333,1.6965470121526942,2.8913888888888897
11820,Devin Culp,TE,250.0,Devin Singletary,RB,56,10.037153996101363,6.16685679264887,38.48322059396859
8197,Peyton Hendershot,TE,649.0,Peyton Hendershot,TE,16,2.303174603174603,2.183624108518317,6.082579365079367
8177,Grant Calcaterra,TE,314.0,Grant Calcaterra,TE,7,2.535,1.0803606338109593,1.921
4435,Anthony Firkser,TE,35.0,Anthony Firkser,TE,25,2.2062500000000003,2.355310938397756,7.325699404761906
10859,Sam LaPorta,te,708.0,Sam LaPorta,TE,20,11.52,6.53505526896453,42.70694736842106
1466,Travis Kelce,te,770.0,Travis Kelce,TE,58,14.586929824561404,7.586312135319235,57.793401754385975
8130,Trey McBride,te,784.0,Trey McBride,TE,26,6.758169934640524,5.610676785639447,31.871891339869283
5012,Mark Andrews,te,563.0,Mark Andrews,TE,44,11.764371657754012,7.61336564439031,58.91072296494355
7553,Kyle Pitts,te,523.0,Kyle Pitts,TE,44,7.021960784313726,4.714740326719719,22.765382352941177
10236,Dalton Kincaid,te,177.0,Dalton Kincaid,TE,18,7.455555555555556,4.6601214604496946,21.716732026143795
4217,George Kittle,te,307.0,George Kittle,TE,54,10.549128540305013,8.19095217231405,67.50536764705883
4066,Evan Engram,te,292.0,Evan Engram,TE,51,8.05593395252838,5.797659240236246,36.873775165036776
8110,Jake Ferguson,te,360.0,Jake Ferguson,TE,30,6.613888888888889,5.335745493306646,32.18188205585265
4033,David Njoku,te,211.0,David Njoku,TE,46,8.083548085901027,5.958698857103522,35.613225077210366
5022,Dallas Goedert,te,176.0,Dallas Goedert,TE,46,8.857222222222223,5.370336516624502,29.66076190476191
5001,Dalton Schultz,te,178.0,Dalton Schultz,TE,52,9.028976034858388,6.449221243772181,42.00026688453159
9481,Luke Musgrave,te,546.0,Luke Musgrave,TE,13,5.676923076923077,3.8373501808222312,14.72525641025641
8210,Chigoziem Okonkwo,te,122.0,Chigoziem Okonkwo,TE,32,5.247843137254902,4.026958296876633,16.713176820728293
7002,Juwan Johnson,te,475.0,Juwan Johnson,TE,41,5.6930555555555555,5.576894253541642,31.55473232323232
4381,Taysom Hill,te,747.0,Taysom Hill,QB,44,8.915555555555557,7.840096199262447,62.09254515151517
8131,Isaiah Likely,te,336.0,Isaiah Likely,TE,29,5.921190476190477,5.645764628265103,32.06250366300366
5857,Noah Fant,te,630.0,Noah Fant,TE,48,5.807870370370371,3.982898781861003,17.359434305346078
3214,Hunter Henry,te,324.0,Hunter Henry,TE,46,7.073397435897436,5.506830858883776,31.01517307692308
8111,Cade Otton,te,97.0,Cade Otton,TE,33,6.0216666666666665,4.58298904254565,21.22211904761905
7600,Pat Freiermuth,te,642.0,Pat Freiermuth,TE,44,7.0372875816993465,4.298781025029152,18.66546373397844
4973,Hayden Hurst,te,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
4993,Mike Gesicki,te,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
5133,Tyler Conklin,te,804.0,Tyler Conklin,TE,51,5.93921568627451,4.295814321123757,19.60122549019608
4144,Jonnu Smith,te,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
11596,Ben Sinnott,te,56.0,Ben Roethlisberger,QB,17,13.8,5.172098220258389,26.7506
8172,Greg Dulcich,te,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
6826,Cole Kmet,te,150.0,Cole Kmet,TE,49,7.399607843137255,5.244553184851814,29.25239775910364
5844,T.J. Hockenson,te,736.0,T.J. Hockenson,TE,45,10.524074074074074,7.099303458041369,52.20408977732508
7602,Kylen Granson,te,526.0,Kylen Granson,TE,38,2.997350427350427,2.325780784503338,6.226940984940984
3271,Tyler Higbee,te,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
5010,Will Dissly,te,829.0,Will Dissly,TE,39,3.5338888888888893,3.037496946354009,9.77070202020202
4602,Robert Tonyan,te,684.0,Robert Tonyan,TE,36,3.9075311942959,3.6240652838523255,15.524935510567865
5906,Dawson Knox,te,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
4089,Gerald Everett,te,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
8225,Daniel Bellinger,te,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
9484,Tucker Kraft,te,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
7694,Tommy Tremble,te,762.0,Tommy Tremble,TE,41,3.349084249084249,3.056859629457748,9.56344932844933
1339,Zach Ertz,te,837.0,Zach Ertz,TE,35,7.616825396825397,4.116324447285633,18.49800684718332
9482,Michael Mayer,te,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
10871,Luke Schoonmaker,te,547.0,Luke Schoonmaker,TE,12,1.975,2.9350933081032924,8.614772727272728
9479,Darnell Washington,te,198.0,Darnell Washington,TE,9,1.0666666666666669,0.6304760106459246,0.3975000000000001
5409,Tanner Hudson,te,743.0,Tanner Hudson,TE,18,4.045833333333333,2.434557601691049,5.930477272727275
6865,Colby Parkinson,te,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
4054,Mo Alie-Cox,te,608.0,Mo Alie-Cox,TE,44,3.474940745528981,4.778361632299469,24.06031216332687
4443,Pharaoh Brown,te,650.0,Pharaoh Brown,TE,28,2.741005291005291,2.770336251290675,9.325835738335735
6869,Adam Trautman,te,10.0,Adam Trautman,TE,39,3.5299242424242423,3.4127725196661367,12.058040404040405
6074,Donald Parham Jr.,te,261.0,Donald Parham,TE,32,4.401037851037851,3.9413006501808847,16.523462093462097
6970,Stephen Sullivan,te,732.0,Stephen Sullivan,TE,15,1.0833333333333333,1.6965470121526942,2.8913888888888897
5985,Foster Moreau,te,296.0,Foster Moreau,TE,38,4.565984015984016,3.2620452980923753,11.988630702630704
5973,Josh Oliver,te,456.0,Josh Oliver,TE,35,2.5065384615384616,3.0619543782279193,11.186114866614863
3202,Austin Hooper,te,49.0,Austin Hooper,TE,48,3.8890931372549025,3.0344330952466243,10.48515511204482
10220,Will Mallory,te,832.0,Will Mallory,TE,11,2.7,2.7477263328068173,7.550000000000001
7891,Brock Wright,te,84.0,Brock Wright,TE,29,3.74021164021164,4.018919593191939,17.156322751322755
10214,Davis Allen,te,215.0,Davis Allen,TE,5,4.86,4.754261246502973,22.603000000000005
8249,Lucas Krull,te,544.0,Lucas Krull,TE,7,2.785714285714286,3.859373252843252,14.894761904761904
4995,Ian Thomas,te,329.0,Ian Thomas,TE,34,1.8219780219780224,1.5172086519076406,2.410622710622711
8583,Stone Smartt,te,735.0,Stone Smartt,TE,15,1.741666666666667,1.6863847744091958,5.311666666666668
5032,Jordan Akins,te,443.0,Jordan Akins,TE,40,3.533547008547009,3.26754001420812,14.753665501165498
7828,Noah Gray,te,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
7568,Brevin Jordan,te,79.0,Brevin Jordan,TE,28,4.353787878787879,3.5922369184723,14.301562770562771
7106,Lawrence Cager,te,537.0,Lawrence Cager,TE,11,3.6395833333333334,3.5752599798741778,12.91372023809524
5008,Durham Smythe,te,270.0,Durham Smythe,TE,42,3.427594627594628,2.3958659655501817,5.7528021978021995
