params/normalize_advantage,params/use_sde,params/device,params/ent_coef,params/batch_size,params/clip_range,params/_init_setup_model,time/total_timesteps,params/policy,params/clip_range_vf,time/iterations,params/sde_sample_freq,params/max_grad_norm,rollout/ep_len_mean,params/verbose,params/seed,params/stats_window_size,params/policy_kwargs,rollout/ep_rew_mean,time/fps,params/gae_lambda,params/rollout_buffer_class,time/time_elapsed,params/n_epochs,params/vf_coef,params/target_kl,params/n_steps,params/rollout_buffer_kwargs,params/learning_rate,params/gamma,train/learning_rate,train/clip_range,train/entropy_loss,train/loss,train/policy_gradient_loss,train/value_loss,train/n_updates,train/clip_fraction,train/explained_variance,train/approx_kl,mean_reward,eval/mean_ep_length,eval/mean_reward
,,,,,,,9990,,,111,,,15.0,,,,,-0.30228812,14,,,696,,,,,,,,5e-05,0.2,-1.7288591504096984,0.06053736060857773,-0.0054222515863108,0.22374310195446015,1100,0.0,-0.07912969589233398,0.001024627,,,
,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,5e-05,0.2,-1.7355976462364198,0.0784575343132019,0.00035221829033820206,0.24563950598239898,1110,0.0,-0.11224663257598877,0.00037680203,,15.0,-0.8728988908231259
,,,,,,,10080,,,112,,,15.05,,,,,-0.2894483399999999,14,,,709,,,,,,,,,,,,,,,,,,-0.017698707,,
,,,,,,,10170,,,113,,,15.05,,,,,-0.30131933000000005,14,,,715,,,,,,,,5e-05,0.2,-1.7424941539764405,0.04976358264684677,-0.00047522750458188766,0.18952392488718034,1120,0.0,0.1734919548034668,0.000103790895,,,
,,,,,,,10260,,,114,,,15.05,,,,,-0.2981232,14,,,721,,,,,,,,5e-05,0.2,-1.7435967326164246,-0.017863532528281212,-0.0011922760086363836,0.10562773644924164,1130,0.0,0.5084068775177002,8.041196e-05,,,
,,,,,,,10350,,,115,,,15.05,,,,,-0.2987515,14,,,727,,,,,,,,5e-05,0.2,-1.7428582310676575,0.024076808243989944,-0.002719263113976922,0.1306544288992882,1140,0.0,0.2251439094543457,0.00035815637,,,
,,,,,,,10440,,,116,,,15.05,,,,,-0.31459653000000004,14,,,734,,,,,,,,5e-05,0.2,-1.7322140336036682,0.0645410493016243,-0.0024670862653551674,0.23932974189519882,1150,0.0,-0.07873976230621338,0.00050908193,,,
,,,,,,,10530,,,117,,,15.05,,,,,-0.31312117,14,,,740,,,,,,,,5e-05,0.2,-1.730074393749237,0.022673748433589935,-0.003034135654258252,0.13410828858613968,1160,0.0,0.15705931186676025,0.00038696462,,,
,,,,,,,10620,,,118,,,15.05,,,,,-0.28677588000000004,14,,,746,,,,,,,,5e-05,0.2,-1.7304773092269898,0.05214492604136467,-0.0018424337438126548,0.19275792986154555,1170,0.0,0.11770975589752197,0.00043504967,,,
,,,,,,,10710,,,119,,,15.05,,,,,-0.29882346000000004,14,,,753,,,,,,,,5e-05,0.2,-1.742135238647461,0.03783956915140152,-0.0067489818211956985,0.184196737408638,1180,0.0,0.18027126789093018,0.0023487012,,,
,,,,,,,10800,,,120,,,15.05,,,,,-0.28528136,14,,,759,,,,,,,,5e-05,0.2,-1.7578781366348266,0.03360501304268837,0.0017695686309080472,0.14786935597658157,1190,0.0,0.10623788833618164,0.0005622447,,,
,,,,,,,10890,,,121,,,15.05,,,,,-0.28620607,14,,,765,,,,,,,,5e-05,0.2,-1.7550379514694214,0.09907358139753342,-0.001479285831414412,0.298791828751564,1200,0.0,0.016143202781677246,0.00012404853,,,
