params/clip_range_vf,params/max_grad_norm,params/use_sde,params/learning_rate,params/sde_sample_freq,params/vf_coef,params/policy,time/iterations,mean_reward,params/n_epochs,params/policy_kwargs,params/_init_setup_model,rollout/ep_len_mean,params/seed,time/fps,params/n_steps,params/gamma,params/verbose,params/rollout_buffer_class,params/stats_window_size,params/clip_range,params/rollout_buffer_kwargs,params/target_kl,params/ent_coef,params/device,params/batch_size,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,params/gae_lambda,params/normalize_advantage,train/entropy_loss,train/clip_fraction,train/explained_variance,train/value_loss,train/loss,train/learning_rate,train/approx_kl,train/clip_range,train/n_updates,train/policy_gradient_loss,eval/mean_reward,eval/mean_ep_length
,,,,,,,98,,,,,15.05,,15,,,,,,,,,,,,1.1043857800000003,50176,3277,,,,,,,,,,,,,,
,,,,,,,99,1.1266063,,,,15.05,,15,,,,,,,,,,,,1.12548599,50688,3312,,,-1.1607263803482055,0.115234375,-0.026667356491088867,0.3603326976299286,0.12639811635017395,9.87456e-05,0.015921209,0.2,1263,-0.012817517947405576,,
,,,,,,,100,1.244317,,,,15.05,,15,,,,,,,,,,,,1.19640251,51200,3345,,,-1.1799017270406087,0.07708333333333334,-0.12500572204589844,0.1427194133400917,-0.010064996778964996,9.87328e-05,0.009336262,0.2,1278,-0.024063716013915836,,
,,,,,,,101,,,,,15.0,,15,,,,,,,,,,,,1.3293669099999996,51712,3377,,,-1.1716437975565592,0.11393229166666667,-0.004564404487609863,0.21467144439617794,0.022387884557247162,9.872e-05,0.008769728,0.2,1293,-0.02694257755453388,,
,,,,,,,102,1.3538305,,,,15.0,,15,,,,,,,,,,,,1.26119362,52224,3410,,,-1.1898770034313202,0.13004557291666666,-0.01624906063079834,0.10902813387413819,-0.02739638090133667,9.87072e-05,0.014939478,0.2,1305,-0.025794611681097496,,
,,,,,,,103,1.1001043,,,,15.0,,15,,,,,,,,,,,,1.16488099,52736,3443,,,-1.1924547712008158,0.10859375,-0.14588963985443115,0.18365301887194316,-0.0118040069937706,9.86944e-05,0.008847121,0.2,1320,-0.029208245190481343,,
,,,,,,,104,,,,,15.0,,15,,,,,,,,,,,,1.13161072,53248,3476,,,-1.1559344490369161,0.11770833333333333,0.05011230707168579,0.288658045232296,0.04989331215620041,9.86816e-05,0.0077271042,0.2,1335,-0.02714620460756123,,
,,,,,,,105,1.2042122,,,,15.0,,15,,,,,,,,,,,,1.1991065,53760,3509,,,-1.1744040931974138,0.08370535714285714,0.002022266387939453,0.2452754463468279,0.08022791147232056,9.86688e-05,0.015454005,0.2,1339,-0.008590022501136576,,
,,,,,,,106,1.3269508,,,,15.0,,15,,,,,,,,,,,,1.3078935800000002,54272,3543,,,-1.1866470336914063,0.087109375,0.019042372703552246,0.20843780090411504,0.01123327761888504,9.8656e-05,0.012066247,0.2,1354,-0.02849162551574409,,
,,,,,,,107,,,,,15.0,,15,,,,,,,,,,,,1.27023511,54784,3576,,,-1.1782783230145772,0.12395833333333334,0.16482329368591309,0.08386541282137235,-0.06336957216262817,9.86432e-05,0.012529938,0.2,1369,-0.03398171968292445,,
,,,,,,,,1.1928666,,,,,,,,,,,,,,,,,,,55000,,,,-1.1471448285239083,0.07477678571428571,-0.018929243087768555,0.3126167186668941,0.10529372096061707,9.86304e-05,0.015889749,0.2,1373,-0.011247172186683332,1.6239389657974244,15.0
,,,,,,,108,,,,,15.05,,15,,,,,,,,,,,,1.20694381,55296,3613,,,,,,,,,,,,,,
,,,,,,,109,1.2143754,,,,15.05,,15,,,,,,,,,,,,1.18656325,55808,3646,,,-1.1241636276245117,0.09661458333333334,0.0024878382682800293,0.2173786794145902,0.009300045669078827,9.86176e-05,0.009716943,0.2,1388,-0.025425477419048548,,
,,,,,,,110,1.2467892,,,,15.05,,15,,,,,,,,,,,,1.23058233,56320,3679,,,-1.1424951553344727,0.14102909482758622,0.10691463947296143,0.20123464896761137,-0.006178990006446838,9.86048e-05,0.015236822,0.2,1403,-0.03343019040365671,,
,,,,,,,111,,,,,15.0,,15,,,,,,,,,,,,1.3352961700000003,56832,3712,,,-1.157265349229177,0.09986979166666667,-0.16240203380584717,0.17049361417690914,-0.015080258250236511,9.859200000000001e-05,0.010874322,0.2,1418,-0.027751623404522738,,
,,,,,,,112,1.4402268,,,,15.0,,15,,,,,,,,,,,,1.3797075299999997,57344,3745,,,-1.1445934295654296,0.09921875,0.11491721868515015,0.13870510831475258,0.0022007301449775696,9.85792e-05,0.016295727,0.2,1423,-0.007714592898264527,,
,,,,,,,113,1.3361305,,,,15.0,,15,,,,,,,,,,,,1.38817321,57856,3779,,,-1.1483444571495056,0.0888671875,-0.053376197814941406,0.09171852003782988,0.0037540607154369354,9.85664e-05,0.017128285,0.2,1427,-0.007508141628932208,,
,,,,,,,114,,,,,15.0,,15,,,,,,,,,,,,1.3214937299999996,58368,3813,,,-1.1385844264711653,0.06808035714285714,-0.08549153804779053,0.1660688349178859,0.032066430896520615,9.85536e-05,0.015054101,0.2,1431,-0.005531656755400556,,
,,,,,,,115,1.2869966,,,,15.0,,15,,,,,,,,,,,,1.23902386,58880,3846,,,-1.111738954271589,0.09988839285714286,-0.054068922996520996,0.2485685795545578,0.0672728419303894,9.85408e-05,0.018940456,0.2,1435,-0.011655342765152454,,
,,,,,,,116,1.0798616,,,,15.0,,15,,,,,,,,,,,,1.1468158700000002,59392,3880,,,-1.1000458558400472,0.08502604166666666,0.0018886327743530273,0.2262302006284396,0.030516579747200012,9.8528e-05,0.010236587,0.2,1450,-0.028734075495352347,,
,,,,,,,117,,,,,15.0,,15,,,,,,,,,,,,1.1474513699999997,59904,3913,,,-1.1161904493967691,0.115625,0.027282357215881348,0.27521485487620034,0.032465651631355286,9.851520000000002e-05,0.009030443,0.2,1465,-0.028200978630532822,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,-1.1023761630058289,0.15234375,0.03778553009033203,0.21648195286591848,0.010755710303783417,9.850240000000001e-05,0.01133672,0.2,1480,-0.03333537156383196,1.6186859846115111,15.0
,,,,,,,118,1.216879,,,,15.05,,15,,,,,,,,,,,,1.26149451,60416,3951,,,,,,,,,,,,,,
,,,,,,,119,1.4097878,,,,15.05,,15,,,,,,,,,,,,1.3138023699999997,60928,3984,,,-1.1116937836011251,0.10533854166666666,-0.12864017486572266,0.07354928006728491,-0.05484401434659958,9.848960000000001e-05,0.010142565,0.2,1495,-0.024514891436168303,,
,,,,,,,120,,,,,15.05,,15,,,,,,,,,,,,1.3201006799999997,61440,4017,,,-1.1317043701807659,0.13020833333333334,0.013436615467071533,0.16397705872853596,-0.021102383732795715,9.847680000000001e-05,0.008142703,0.2,1510,-0.026312346135576568,,
,,,,,,,121,1.1343644,,,,15.0,,15,,,,,,,,,,,,1.1607174799999997,61952,4051,,,-1.1138930320739746,0.11744791666666667,0.021110892295837402,0.16106112152338029,-0.027749724686145782,9.846400000000001e-05,0.011483608,0.2,1525,-0.030741702889402707,,
,,,,,,,122,1.1240877,,,,15.0,,15,,,,,,,,,,,,1.1861020299999998,62464,4084,,,-1.1202085932095847,0.10546875,-0.014595866203308105,0.2727671280503273,0.0291166752576828,9.845120000000001e-05,0.009205934,0.2,1540,-0.026299109542742373,,
,,,,,,,123,,,,,15.0,,15,,,,,,,,,,,,1.1813665800000002,62976,4117,,,-1.1253823508387026,0.09307065217391304,-0.22196543216705322,0.24868598062059152,0.05311383306980133,9.843840000000001e-05,0.016178155,0.2,1552,-0.0175248466067664,,
,,,,,,,124,1.3120484,,,,15.0,,15,,,,,,,,,,,,1.2411659300000002,63488,4151,,,-1.1009293794631958,0.10416666666666667,-0.10369706153869629,0.12116506298383077,-0.03163503110408783,9.842560000000001e-05,0.013028685,0.2,1567,-0.02990631339295457,,
,,,,,,,125,1.2148113,,,,15.0,,15,,,,,,,,,,,,1.23288806,64000,4186,,,-1.1104188362757366,0.08528645833333333,0.054182231426239014,0.286540945370992,0.08821501582860947,9.841280000000001e-05,0.013722805,0.2,1570,-0.00792149465996772,,
,,,,,,,126,,,,,15.0,,15,,,,,,,,,,,,1.2722638499999999,64512,4220,,,-1.0732119997342429,0.08255208333333333,0.03993493318557739,0.10365471219023069,-0.030253656208515167,9.84e-05,0.009024201,0.2,1585,-0.0269654639181681,,
,,,,,,,,1.3300592,,,,,,,,,,,,,,,,,,,65000,,,,-1.0905052721500397,0.099609375,0.16317081451416016,0.20785707980394363,0.06582000851631165,9.83872e-05,0.0157023,0.2,1589,-0.009386602439917624,1.6322606086730957,15.0
,,,,,,,127,,,,,15.05,,15,,,,,,,,,,,,1.2947513899999998,65024,4258,,,,,,,,,,,,,,
,,,,,,,128,1.2879375,,,,15.05,,15,,,,,,,,,,,,1.26629248,65536,4291,,,-1.0801922347810533,0.09852430555555555,0.07825851440429688,0.1572402682569292,0.026228811591863632,9.83744e-05,0.017531196,0.2,1594,-0.009053123287028737,,
,,,,,,,129,,,,,15.05,,15,,,,,,,,,,,,1.2255475200000001,66048,4324,,,-1.0452098449071248,0.10260416666666666,-0.007360219955444336,0.27267088542381923,0.025070659816265106,9.83616e-05,0.008720817,0.2,1609,-0.025546935976793368,,
,,,,,,,130,1.163813,,,,15.0,,15,,,,,,,,,,,,1.25316156,66560,4359,,,-1.0853585282961526,0.0984375,0.13400107622146606,0.21083001891771952,-0.009824104607105255,9.83488e-05,0.00970418,0.2,1624,-0.029131378326565028,,
,,,,,,,131,1.3624544,,,,15.0,,15,,,,,,,,,,,,1.3271196900000004,67072,4394,,,-1.0896928826967875,0.13984375,-0.23709893226623535,0.09425023520986239,-0.04112831875681877,9.8336e-05,0.010735677,0.2,1639,-0.029423148836940527,,
,,,,,,,132,1.3832235,,,,15.0,,15,,,,,,,,,,,,1.3728391000000002,67584,4428,,,-1.0484470810209001,0.08482142857142858,0.07808899879455566,0.1388060674071312,0.014047618955373764,9.83232e-05,0.016746506,0.2,1643,-0.010490971351308482,,
,,,,,,,133,,,,,15.0,,15,,,,,,,,,,,,1.34114481,68096,4462,,,-1.065793173653739,0.09040178571428571,-0.014485955238342285,0.16272778809070587,0.01615872234106064,9.83104e-05,0.01362308,0.2,1650,-0.013057326964501823,,
,,,,,,,134,1.3321909,,,,15.0,,15,,,,,,,,,,,,1.31452766,68608,4495,,,-1.0946424762407938,0.109375,0.022102415561676025,0.09109083016713461,-0.04490208625793457,9.82976e-05,0.010008991,0.2,1665,-0.028961889337127407,,
,,,,,,,135,1.391033,,,,15.0,,15,,,,,,,,,,,,1.36138049,69120,4529,,,-1.0460719551358904,0.06194196428571429,0.037513554096221924,0.21952004517827714,0.05222781375050545,9.82848e-05,0.016819313,0.2,1669,-0.009196230077317782,,
,,,,,,,136,,,,,15.0,,15,,,,,,,,,,,,1.3823134300000002,69632,4563,,,-1.0515071868896484,0.10169270833333334,-0.003937840461730957,0.06817932575941085,-0.05234140530228615,9.8272e-05,0.009838203,0.2,1684,-0.020808815661196908,,
,,,,,,,,1.3715138,,,,,,,,,,,,,,,,,,,70000,,,,-1.0690513769785563,0.10247395833333334,0.039419710636138916,0.0877281462152799,-0.04501577466726303,9.825920000000001e-05,0.009179346,0.2,1699,-0.026888319694747528,1.6220296382904054,15.0
,,,,,,,137,,,,,15.05,,15,,,,,,,,,,,,1.37574168,70144,4601,,,,,,,,,,,,,,
,,,,,,,138,1.3997102,,,,15.05,,15,,,,,,,,,,,,1.37553654,70656,4637,,,-1.0667053196165297,0.06336805555555555,0.0991443395614624,0.14909580598274866,0.02869655191898346,9.82464e-05,0.018837104,0.2,1704,-0.010869986791577604,,
,,,,,,,139,,,,,15.05,,15,,,,,,,,,,,,1.3438148099999998,71168,4671,,,-1.0852957623345512,0.12555803571428573,-0.22125446796417236,0.07143636207495417,-0.0518852062523365,9.82336e-05,0.014637933,0.2,1718,-0.026616362622007728,,
,,,,,,,140,1.2167785,,,,15.0,,15,,,,,,,,,,,,1.3248460200000003,71680,4705,,,-1.1089289080012927,0.08132102272727272,-0.014198064804077148,0.25078932670029724,0.06942111253738403,9.82208e-05,0.015004076,0.2,1724,-0.012503956698558548,,
,,,,,,,141,1.2553263,,,,15.0,,15,,,,,,,,,,,,1.23652663,72192,4739,,,-1.1122773374829973,0.07700892857142858,-0.027095794677734375,0.17906766065529414,0.0637030154466629,9.8208e-05,0.016437735,0.2,1728,-0.008284755051136017,,
,,,,,,,142,,,,,15.0,,15,,,,,,,,,,,,1.2853251700000001,72704,4773,,,-1.0943436920642853,0.0966796875,-0.000499725341796875,0.30230209417641163,0.12249574065208435,9.81952e-05,0.015380568,0.2,1732,-0.01076054439181462,,
,,,,,,,143,1.2950481,,,,15.0,,15,,,,,,,,,,,,1.24506294,73216,4806,,,-1.0979665358861288,0.12669270833333332,0.021620631217956543,0.15871680031220117,-0.007761217653751373,9.81824e-05,0.009837978,0.2,1747,-0.023523077741265296,,
,,,,,,,144,1.3924097,,,,15.0,,15,,,,,,,,,,,,1.31747573,73728,4839,,,-1.1156884299384222,0.11067708333333333,-0.07107460498809814,0.317947785059611,0.10434672236442566,9.81696e-05,0.01674516,0.2,1752,-0.009966444845000902,,
,,,,,,,145,,,,,15.0,,15,,,,,,,,,,,,1.37529461,74240,4873,,,-1.1385934012276786,0.060267857142857144,0.18411648273468018,0.13946581738335745,0.029329948127269745,9.81568e-05,0.018470427,0.2,1756,-0.00751570106617042,,
,,,,,,,146,1.3582639,,,,15.0,,15,,,,,,,,,,,,1.39407409,74752,4906,,,-1.129965889453888,0.067578125,-0.040032386779785156,0.12729064226150513,0.0068821534514427185,9.8144e-05,0.013287877,0.2,1761,-0.00825223932042718,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,75000,,,,-1.1510808202955458,0.08680555555555555,0.007772624492645264,0.17083275318145752,0.028977572917938232,9.813120000000001e-05,0.0150208445,0.2,1766,-0.007562103577786022,1.624479079246521,15.0
,,,,,,,147,1.3175747,,,,15.05,,15,,,,,,,,,,,,1.3744882099999998,75264,4945,,,,,,,,,,,,,,
,,,,,,,148,,,,,15.05,,15,,,,,,,,,,,,1.3335361999999997,75776,4978,,,-1.1576576914106096,0.11551339285714286,0.03677469491958618,0.16384064725467137,0.03684552013874054,9.811840000000001e-05,0.017138857,0.2,1770,-0.009327034865106856,,
,,,,,,,149,1.4220462,,,,15.05,,15,,,,,,,,,,,,1.3782644499999999,76288,5011,,,-1.1175110896428426,0.10729166666666666,0.0180932879447937,0.14987589443723362,-0.009220927953720093,9.810560000000001e-05,0.009299323,0.2,1785,-0.025837314827367664,,
,,,,,,,150,1.2486949,,,,15.0,,15,,,,,,,,,,,,1.2829100199999999,76800,5045,,,-1.1505319952964783,0.08958333333333333,0.06326413154602051,0.08789968738953273,-0.03920244053006172,9.809280000000001e-05,0.011140587,0.2,1800,-0.027704114466905592,,
,,,,,,,151,,,,,15.0,,15,,,,,,,,,,,,1.2994892700000003,77312,5079,,,-1.145750814014011,0.0915798611111111,-0.013544797897338867,0.38492949472533333,0.14513537287712097,9.808000000000001e-05,0.019153766,0.2,1805,-0.01062217147813903,,
,,,,,,,152,1.3294733,,,,15.0,,15,,,,,,,,,,,,1.3028654700000002,77824,5113,,,-1.1332155227661134,0.07291666666666667,-0.1116647720336914,0.0968572293718656,-0.016084671020507812,9.806720000000001e-05,0.016472628,0.2,1813,-0.009005865703026453,,
,,,,,,,153,1.3392781,,,,15.0,,15,,,,,,,,,,,,1.37633801,78336,5146,,,-1.1428542787378484,0.06960227272727272,-0.01720607280731201,0.1619015403769233,0.011166810989379883,9.805440000000001e-05,0.016268434,0.2,1819,-0.01022161886265332,,
,,,,,,,154,1.3596462,,,,15.0,,15,,,,,,,,,,,,1.34946201,78848,5180,,,-1.1347233515519362,0.10757211538461539,-0.05686485767364502,0.09200523564448723,-0.03654029220342636,9.80416e-05,0.01410481,0.2,1832,-0.02689135307446122,,
,,,,,,,155,,,,,15.0,,15,,,,,,,,,,,,1.3483404199999998,79360,5213,,,-1.1737370848655702,0.09296875,0.007688760757446289,0.16190139353275299,0.040293723344802856,9.80288e-05,0.014823619,0.2,1837,-0.007643559062853455,,
,,,,,,,156,1.287851,,,,15.0,,15,,,,,,,,,,,,1.28763366,79872,5246,,,-1.147968053817749,0.0908203125,0.027255713939666748,0.15905756875872612,0.02843548357486725,9.8016e-05,0.016432075,0.2,1841,-0.009563088766299188,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,80000,,,,-1.1574116150538127,0.09288194444444445,0.07467156648635864,0.22403753797213236,0.05505196005105972,9.80032e-05,0.016672874,0.2,1846,-0.007348576767577065,1.6273519039154052,15.0
,,,,,,,157,1.1942405,,,,15.05,,15,,,,,,,,,,,,1.23076688,80384,5284,,,,,,,,,,,,,,
,,,,,,,158,,,,,15.05,,15,,,,,,,,,,,,1.21040379,80896,5318,,,-1.1706924703386095,0.08680555555555555,-0.06543290615081787,0.2133228381474813,0.05020122975111008,9.79904e-05,0.017435975,0.2,1851,-0.007809051933387916,,
,,,,,,,159,1.257394,,,,15.05,,15,,,,,,,,,,,,1.19460514,81408,5351,,,-1.1869696497917175,0.09830729166666667,0.010357201099395752,0.1600569148858388,-0.01420488953590393,9.79776e-05,0.009526989,0.2,1866,-0.026318016834557055,,
,,,,,,,160,1.1732785,,,,15.0,,15,,,,,,,,,,,,1.2469802900000002,81920,5383,,,-1.1834672348839896,0.08258928571428571,0.021367371082305908,0.24817395210266113,0.07013991475105286,9.79648e-05,0.018372219,0.2,1870,-0.00998578772747091,,
,,,,,,,161,,,,,15.0,,15,,,,,,,,,,,,1.2202434299999998,82432,5416,,,-1.160683050751686,0.1162109375,-0.021136879920959473,0.18604035675525665,0.034639813005924225,9.7952e-05,0.014275095,0.2,1874,-0.008960243663750589,,
,,,,,,,162,1.328193,,,,15.0,,15,,,,,,,,,,,,1.27796821,82944,5449,,,-1.1678771098454794,0.100390625,0.006131887435913086,0.21656953146060307,0.01246323436498642,9.79392e-05,0.010081859,0.2,1889,-0.027182627469301224,,
,,,,,,,163,1.1122416,,,,15.0,,15,,,,,,,,,,,,1.21043005,83456,5482,,,-1.1844136863946915,0.05419921875,-0.01848292350769043,0.17347785457968712,0.03121098503470421,9.79264e-05,0.013354117,0.2,1893,-0.008483960991725326,,
,,,,,,,164,,,,,15.0,,15,,,,,,,,,,,,1.18588921,83968,5515,,,-1.1351341962814332,0.10455729166666666,0.0505257248878479,0.22076146751642228,0.01739601045846939,9.79136e-05,0.009270327,0.2,1908,-0.022627380583435296,,
,,,,,,,165,1.1664299,,,,15.0,,15,,,,,,,,,,,,1.1706187899999998,84480,5548,,,-1.1416576743125915,0.083203125,-0.038496971130371094,0.18100519329309464,0.017029866576194763,9.79008e-05,0.014716053,0.2,1913,-0.011018475610762834,,
,,,,,,,166,1.4241377,,,,15.0,,15,,,,,,,,,,,,1.2891116,84992,5581,,,-1.1627708822488785,0.1171875,0.012729465961456299,0.21256483532488346,0.06622213125228882,9.7888e-05,0.016015342,0.2,1917,-0.007044662605039775,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,85000,,,,-1.1693341050829207,0.08816964285714286,0.16396945714950562,0.13693658581801824,0.014793545007705688,9.787520000000001e-05,0.016826829,0.2,1921,-0.010179006361535617,1.4247393608093262,15.0
,,,,,,,167,,,,,15.05,,15,,,,,,,,,,,,1.27152354,85504,5619,,,,,,,,,,,,,,
,,,,,,,168,1.0348,,,,15.05,,15,,,,,,,,,,,,1.2549653800000002,86016,5652,,,-1.1385868872914995,0.08705357142857142,-0.10125398635864258,0.34281607291528154,0.1114618256688118,9.786240000000001e-05,0.013755361,0.2,1928,-0.009076849540828593,,
,,,,,,,169,1.45586,,,,15.0,,15,,,,,,,,,,,,1.27130123,86528,5686,,,-1.1599852293729782,0.10888671875,-0.0888524055480957,0.24262223951518536,0.07464408874511719,9.784959999999999e-05,0.015666198,0.2,1932,-0.009543352760374546,,
,,,,,,,170,,,,,15.0,,15,,,,,,,,,,,,1.3664142,87040,5719,,,-1.1591634511947633,0.065234375,-0.006060957908630371,0.0918757252395153,-0.010984092950820923,9.78368e-05,0.01403421,0.2,1937,-0.010592942778021096,,
,,,,,,,171,1.3614346,,,,15.0,,15,,,,,,,,,,,,1.37267064,87552,5753,,,-1.1485798756281536,0.08333333333333333,-0.029863715171813965,0.1682924081881841,0.03651471436023712,9.7824e-05,0.013050128,0.2,1940,-0.00791079830378294,,
,,,,,,,172,1.3323985,,,,15.0,,15,,,,,,,,,,,,1.3572586899999999,88064,5787,,,-1.124573928969247,0.07868303571428571,0.05523097515106201,0.16427239775657654,0.047234319150447845,9.78112e-05,0.015750755,0.2,1944,-0.005342067618455205,,
,,,,,,,173,,,,,15.0,,15,,,,,,,,,,,,1.3765318000000002,88576,5820,,,-1.1317700147628784,0.11150568181818182,0.11073964834213257,0.1447190073403445,0.02278328686952591,9.779840000000002e-05,0.016301863,0.2,1950,-0.008367706682871689,,
,,,,,,,174,1.4212471,,,,15.0,,15,,,,,,,,,,,,1.4174155999999996,89088,5854,,,-1.1219857335090637,0.087890625,-0.07292449474334717,0.1564924158155918,0.05143904685974121,9.778560000000001e-05,0.0143761095,0.2,1954,-0.00880534277530387,,
,,,,,,,175,1.4027727,,,,15.0,,15,,,,,,,,,,,,1.38676093,89600,5888,,,-1.1019001688276018,0.09933035714285714,-0.05015110969543457,0.14033166744879313,0.04075596481561661,9.77728e-05,0.015407202,0.2,1958,-0.004603966937533447,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,90000,,,,-1.1019134918848674,0.0703125,0.06221318244934082,0.1576793607738283,0.02135729044675827,9.776000000000001e-05,0.01728452,0.2,1963,-0.011626140214502811,1.6229047536849976,15.0
,,,,,,,176,1.3121666,,,,15.05,,15,,,,,,,,,,,,1.35746975,90112,5927,,,,,,,,,,,,,,
,,,,,,,177,,,,,15.05,,15,,,,,,,,,,,,1.2944601700000005,90624,5960,,,-1.11789737145106,0.10221354166666667,0.009173810482025146,0.16956239317854246,0.03684018924832344,9.774720000000001e-05,0.0146112945,0.2,1966,-0.005762530801196893,,
,,,,,,,178,1.212433,,,,15.05,,15,,,,,,,,,,,,1.26209799,91136,5993,,,-1.1148679812749227,0.12356770833333333,0.03751564025878906,0.2625509724020958,0.03928827494382858,9.773440000000001e-05,0.013936937,0.2,1981,-0.028342643985524774,,
,,,,,,,179,1.3211594,,,,15.0,,15,,,,,,,,,,,,1.26684314,91648,6027,,,-1.0725629091262818,0.121875,0.0879143476486206,0.2359960173567136,0.024659179151058197,9.772160000000001e-05,0.009946898,0.2,1996,-0.033528753990928334,,
,,,,,,,180,,,,,15.0,,15,,,,,,,,,,,,1.31650058,92160,6061,,,-1.1329166624281142,0.09375,-0.10291075706481934,0.11381595995691088,0.012193474918603897,9.770880000000001e-05,0.017518356,0.2,2001,-0.009387370095484786,,
,,,,,,,181,1.4044394,,,,15.0,,15,,,,,,,,,,,,1.3522201900000002,92672,6095,,,-1.119210856301444,0.08314732142857142,0.07601803541183472,0.16267328602927073,0.04756535589694977,9.769600000000001e-05,0.018457439,0.2,2005,-0.009825654793530703,,
,,,,,,,182,1.3294396,,,,15.0,,15,,,,,,,,,,,,1.3362715699999999,93184,6130,,,-1.0886219978332519,0.11341145833333334,0.16711288690567017,0.11519287104407946,-0.030500177294015884,9.768320000000001e-05,0.01012859,0.2,2020,-0.029248672009756168,,
,,,,,,,183,,,,,15.0,,15,,,,,,,,,,,,1.3814657599999998,93696,6163,,,-1.110576007101271,0.08159722222222222,0.05492269992828369,0.1672710892226961,0.03887147083878517,9.76704e-05,0.015781274,0.2,2025,-0.007514092967742019,,
