time/total_timesteps,params/n_steps,params/batch_size,params/sde_sample_freq,params/clip_range_vf,params/clip_range,rollout/ep_len_mean,time/fps,params/device,rollout/ep_rew_mean,params/normalize_advantage,params/seed,params/ent_coef,params/n_epochs,params/gae_lambda,params/learning_rate,params/policy,params/verbose,time/iterations,time/time_elapsed,params/max_grad_norm,params/target_kl,params/policy_kwargs,params/_init_setup_model,params/gamma,params/vf_coef,params/stats_window_size,params/use_sde,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/clip_fraction,train/loss,train/approx_kl,train/explained_variance,train/clip_range,train/value_loss,mean_reward,eval/mean_reward,eval/mean_ep_length
98520,,,,,,15.0,14,,0.31486963999999995,,,,,,,,,1642,6846,,,,,,,,,-1.3628192394971848,-0.02101931570020199,9.753850000000001e-05,24615,0.08541666762903333,0.04860513657331467,0.017855166,0.0759691596031189,0.2,0.2661406099796295,,,
98580,,,,,,15.0,14,,0.30013088,,,,,,,,,1643,6850,,,,,,,,,-1.3229396559975364,-0.007849979804560613,9.7537e-05,24630,0.040909092026678,0.05892390012741089,0.015200078,0.04728138446807861,0.2,0.27142687006430194,,,
98640,,,,,,15.0,14,,0.30089383,,,,,,,,,1644,6854,,,,,,,,,-1.3338627020517986,-0.016625478532578935,9.75355e-05,24645,0.09444444564481576,0.08474151045084,0.019314313,0.12548476457595825,0.2,0.3086986194054286,,,
98700,,,,,,15.0,14,,0.33038975,,,,,,,,,1645,6858,,,,,,,,,-1.3142326853492043,-0.021266200607924966,9.7534e-05,24660,0.13787879015911708,0.00498063862323761,0.016390767,0.028172791004180908,0.2,0.1739321621981534,,,
98760,,,,,,15.0,14,,0.30248404,,,,,,,,,1646,6863,,,,,,,,,-1.3190955775124686,-0.028864631503598668,9.753250000000001e-05,24675,0.08333333608295236,-0.055261142551898956,0.015223092,-0.3071253299713135,0.2,0.093667136239154,,,
98820,,,,,,15.0,14,,0.30289479999999996,,,,,,,,,1647,6867,,,,,,,,,-1.2504868904749553,-0.027342855892385783,9.753100000000001e-05,24690,0.07407407566077179,0.02682214230298996,0.017258883,0.09510195255279541,0.2,0.22376612491077846,,,
98880,,,,,,15.0,14,,0.31904355999999995,,,,,,,,,1648,6871,,,,,,,,,-1.2892975330352783,-0.01800284613001466,9.752950000000002e-05,24705,0.05333333499729633,0.009599685668945312,0.015000318,0.054840147495269775,0.2,0.176625993847847,,,
98940,,,,,,15.0,14,,0.3046532899999999,,,,,,,,,1649,6875,,,,,,,,,-1.223614494005839,-0.01761262235749091,9.7528e-05,24720,0.0925925945242246,0.017665185034275055,0.016087715,0.021027088165283203,0.2,0.17435448699527317,,,
99000,,,,,,15.0,14,,0.30515532,,,,,,,,,1650,6879,,,,,,,,,-1.2688550515608354,-0.026815289775770402,9.75265e-05,24735,0.05757575888525356,0.021082617342472076,0.0154170105,0.10284852981567383,0.2,0.22850798612291162,0.021197468,,
99060,,,,,,15.0,14,,0.3350433400000001,,,,,,,,,1651,6883,,,,,,,,,-1.2407210191090903,-0.027332023139784327,9.7525e-05,24750,0.09222222343087197,-0.003280632197856903,0.017971365,0.02482891082763672,0.2,0.17742313245932262,,,
99120,,,,,,15.0,14,,0.32024391,,,,,,,,,1652,6887,,,,,,,,,-1.250145748257637,-0.02285377828326718,9.75235e-05,24765,0.06875000149011612,0.0013884305953979492,0.018850116,0.03853261470794678,0.2,0.16731872782111168,,,
99180,,,,,,15.0,14,,0.32044969,,,,,,,,,1653,6891,,,,,,,,,-1.2161732741764613,-0.021839246650536888,9.7522e-05,24780,0.07619047750319753,0.01111198216676712,0.015936114,0.030283987522125244,0.2,0.17226931878498622,,,
99240,,,,,,15.0,14,,0.33458408,,,,,,,,,1654,6895,,,,,,,,,-1.233774985585894,-0.007471299885461897,9.752050000000001e-05,24795,0.09047619280006204,0.04076363146305084,0.018466612,0.03044074773788452,0.2,0.1770006503377642,,,
99300,,,,,,15.0,14,,0.33429142,,,,,,,,,1655,6899,,,,,,,,,-1.2319592237472534,-0.019467988217559906,9.751900000000001e-05,24810,0.051666668988764285,-0.0032788366079330444,0.020774744,0.02846348285675049,0.2,0.17822108566761016,,,
99360,,,,,,15.0,14,,0.3335174000000001,,,,,,,,,1656,6903,,,,,,,,,-1.2630486705086448,-0.014495602813125947,9.75175e-05,24825,0.0712121223861521,0.05586510896682739,0.017901922,0.06907272338867188,0.2,0.2711285217241807,,,
99420,,,,,,15.0,14,,0.33250922000000005,,,,,,,,,1657,6908,,,,,,,,,-1.249909213611058,-0.025778273776883052,9.7516e-05,24840,0.09285714424082211,-0.005571804940700531,0.015285652,0.03602898120880127,0.2,0.16359837353229523,,,
99480,,,,,,15.0,14,,0.30287402,,,,,,,,,1658,6912,,,,,,,,,-1.246289312839508,-0.022130784045438646,9.75145e-05,24855,0.08500000201165676,-0.05199655145406723,0.015772669,-0.34732866287231445,0.2,0.07833734825253487,,,
99540,,,,,,15.0,14,,0.31609478,,,,,,,,,1659,6916,,,,,,,,,-1.270390013853709,-0.027091522781767036,9.7513e-05,24870,0.07638889054457347,0.06874769926071167,0.016009888,0.13328266143798828,0.2,0.33535878856976825,,,
99600,,,,,,15.0,14,,0.30144623000000004,,,,,,,,,1660,6920,,,,,,,,,-1.2117793692482843,-0.025281626165465018,9.75115e-05,24885,0.09629629738628864,-0.04594356566667557,0.01719393,-0.4144710302352905,0.2,0.07856088131666183,,,
99660,,,,,,15.0,14,,0.27296953,,,,,,,,,1661,6924,,,,,,,,,-1.2339184433221817,-0.018179936951492004,9.751e-05,24900,0.06875000125728548,0.04684418439865112,0.017082727,0.09174859523773193,0.2,0.23257332481443882,,,
99720,,,,,,15.0,14,,0.28609896,,,,,,,,,1662,6928,,,,,,,,,-1.2738033692042032,-0.02448084648750311,9.750850000000001e-05,24915,0.14777777964870134,0.04321299493312836,0.015615752,0.07149606943130493,0.2,0.26611488262812294,,,
99780,,,,,,15.0,14,,0.25739843,,,,,,,,,1663,6932,,,,,,,,,-1.2362282384525647,-0.008502028852870647,9.750700000000001e-05,24930,0.03939394009384242,0.024605371057987213,0.019658292,0.029751598834991455,0.2,0.18175529620864175,,,
99840,,,,,,15.0,14,,0.25673626000000005,,,,,,,,,1664,6936,,,,,,,,,-1.2298444509506226,-0.02902694475009211,9.75055e-05,24945,0.1266666689266761,0.02380339801311493,0.01646397,0.07168835401535034,0.2,0.23893434504667918,,,
99900,,,,,,15.0,14,,0.27116222,,,,,,,,,1665,6940,,,,,,,,,-1.2684437831242878,-0.01788200971119933,9.750400000000001e-05,24960,0.04814814900358518,0.004276104271411896,0.015320967,0.032901227474212646,0.2,0.17317198548052046,,,
99960,,,,,,15.0,14,,0.27057053,,,,,,,,,1666,6944,,,,,,,,,-1.2786037176847458,-0.01028262724285156,9.75025e-05,24975,0.13333333330228925,-0.0009072795510292053,0.015781632,-0.4404796361923218,0.2,0.11309759691357613,,,
100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2247710483414787,-0.03549633175578139,9.7501e-05,24990,0.08452381180333239,0.007340811192989349,0.015214946,0.05605512857437134,0.2,0.23528116089957102,,0.7213060393929481,15.0
100020,,,,,,15.05,14,,0.28671518,,,,,,,,,1667,6954,,,,,,,,,,,,,,,,,,,0.020698927,,
100080,,,,,,15.05,14,,0.32816244,,,,,,,,,1668,6958,,,,,,,,,-1.257588267326355,-0.029373838422311973,9.74995e-05,25005,0.09848485125059431,-0.008852995932102203,0.01638318,0.028743088245391846,0.2,0.17575012418356808,,,
100140,,,,,,15.05,14,,0.29891636999999993,,,,,,,,,1669,6962,,,,,,,,,-1.254387166765001,-0.025359317537879948,9.749800000000001e-05,25020,0.09814814809295866,-0.02948145568370819,0.020667706,-0.9487305879592896,0.2,0.12374162591165966,,,
100200,,,,,,15.05,14,,0.28388977000000004,,,,,,,,,1670,6966,,,,,,,,,-1.277902901172638,-0.010580480123947633,9.749650000000001e-05,25035,0.0937500016298145,0.09875565022230148,0.016216455,0.08789873123168945,0.2,0.3120299428701401,,,
100260,,,,,,15.05,14,,0.29693567000000004,,,,,,,,,1671,6970,,,,,,,,,-1.1977694431940715,-0.025929713106058787,9.7495e-05,25050,0.08518518755833308,0.0051244571805000305,0.015103878,-0.009856939315795898,0.2,0.18561624156104195,,,
100320,,,,,,15.05,14,,0.29610548999999997,,,,,,,,,1672,6974,,,,,,,,,-1.247556241353353,-0.022402917961072553,9.74935e-05,25065,0.1100000032534202,0.001565776765346527,0.014632577,0.02511078119277954,0.2,0.17699387470881145,,,
100380,,,,,,15.05,14,,0.30902311,,,,,,,,,1673,6978,,,,,,,,,-1.231964381535848,-0.023679884148037306,9.749200000000001e-05,25080,0.10333333536982536,0.0018540769815444946,0.014669434,0.005016624927520752,0.2,0.18264744182427725,,,
100440,,,,,,15.05,14,,0.3095180899999999,,,,,,,,,1674,6982,,,,,,,,,-1.1963700354099274,-0.013789438554279831,9.74905e-05,25095,0.08541666623204947,-0.014538727700710297,0.016642751,-0.9437494277954102,0.2,0.10707538295537233,,,
100500,,,,,,15.05,14,,0.29494562,,,,,,,,,1675,6987,,,,,,,,,-1.2379325330257416,-0.02354182775015934,9.7489e-05,25110,0.07500000228174031,0.041484639048576355,0.017929515,0.05391252040863037,0.2,0.2537214793264866,,,
100560,,,,,,15.05,14,,0.30846044,,,,,,,,,1676,6991,,,,,,,,,-1.2870148301124573,-0.012410042126187903,9.74875e-05,25125,0.08833333589136601,0.06102801859378815,0.015513585,0.051637232303619385,0.2,0.26243205070495607,,,
100620,,,,,,15.05,14,,0.28063507,,,,,,,,,1677,6995,,,,,,,,,-1.2471694416469998,-0.01578479544432159,9.748600000000001e-05,25140,0.055555557211240135,-0.023746687918901443,0.015481679,-0.6317011117935181,0.2,0.0990427252319124,,,
100680,,,,,,15.05,14,,0.29674135000000007,,,,,,,,,1678,6999,,,,,,,,,-1.2899853229522704,-0.024706282337994937,9.748450000000001e-05,25155,0.06555555711189906,0.06385431438684464,0.01298108,0.10686558485031128,0.2,0.34440635244051615,,,
100740,,,,,,15.05,14,,0.29693357000000004,,,,,,,,,1679,7003,,,,,,,,,-1.2979709704717,-0.011254482236863182,9.7483e-05,25170,0.0944444468865792,-0.008924510329961777,0.0153693,-0.9868733882904053,0.2,0.1137752268049452,,,
100800,,,,,,15.05,14,,0.3255727400000001,,,,,,,,,1680,7007,,,,,,,,,-1.3168408036231996,-0.03169154849058629,9.74815e-05,25185,0.08166666869074106,-0.01354215294122696,0.018715024,-0.008580446243286133,0.2,0.1858689785003662,,,
100860,,,,,,15.05,14,,0.31047255,,,,,,,,,1681,7011,,,,,,,,,-1.3194408151838515,-0.019089324893084916,9.748e-05,25200,0.07407407503989008,-0.036543652415275574,0.015685854,-1.301612377166748,0.2,0.08648572613795598,,,
100920,,,,,,15.05,14,,0.29457139,,,,,,,,,1682,7015,,,,,,,,,-1.238378143310547,-0.021364544162060996,9.74785e-05,25215,0.09166666772216558,0.04413216561079025,0.017626574,0.09512561559677124,0.2,0.24916398525238037,,,
100980,,,,,,15.05,14,,0.29365248,,,,,,,,,1683,7019,,,,,,,,,-1.2277863323688507,-0.03736619924764254,9.7477e-05,25230,0.09444444564481576,-0.01493682712316513,0.018727286,0.030679166316986084,0.2,0.18129591892162958,,,
101040,,,,,,15.05,14,,0.29356336,,,,,,,,,1684,7023,,,,,,,,,-1.1884523970740182,-0.026615460908838706,9.74755e-05,25245,0.10238095585788999,0.10407299548387527,0.020183355,0.12701672315597534,0.2,0.3660318340573992,0.01870671,,
101100,,,,,,15.05,14,,0.31988597,,,,,,,,,1685,7028,,,,,,,,,-1.1662176767985026,-0.02696275297759314,9.747400000000001e-05,25260,0.14666667009393375,-0.044159937649965286,0.015311903,-1.7110540866851807,0.2,0.08360032886266708,,,
101160,,,,,,15.05,14,,0.31889095999999995,,,,,,,,,1686,7032,,,,,,,,,-1.1547690550486247,-0.029053060933947557,9.747250000000001e-05,25275,0.11444444606701533,-0.07186360657215118,0.013168954,-2.3852858543395996,0.2,0.05210000549753507,,,
101220,,,,,,15.05,14,,0.30439092,,,,,,,,,1687,7036,,,,,,,,,-1.1286392529805502,-0.020644904601956813,9.747100000000002e-05,25290,0.08222222601373991,0.06470265984535217,0.010104384,0.07546883821487427,0.2,0.2930248697598775,,,
101280,,,,,,15.05,14,,0.28828139999999997,,,,,,,,,1688,7040,,,,,,,,,-1.1656108647584915,-0.019867606309708297,9.746949999999999e-05,25305,0.08750000153668225,0.06820881366729736,0.019248778,0.048975467681884766,0.2,0.28581157699227333,,,
101340,,,,,,15.05,14,,0.27214766000000007,,,,,,,,,1689,7044,,,,,,,,,-1.1327964663505554,-0.01860530657771342,9.7468e-05,25320,0.09166666818782687,0.11223490536212921,0.01722094,0.11104249954223633,0.2,0.3616185858845711,,,
101400,,,,,,15.05,14,,0.2562996,,,,,,,,,1690,7048,,,,,,,,,-1.2141456206639607,-0.01768686675172325,9.74665e-05,25335,0.06666666724615627,0.05521903932094574,0.015361185,0.04145705699920654,0.2,0.26180853446324664,,,
101460,,,,,,15.05,14,,0.25432049,,,,,,,,,1691,7052,,,,,,,,,-1.1899563832716509,-0.022188377176644538,9.7465e-05,25350,0.10757576030763713,0.006222859025001526,0.016486358,0.0036596059799194336,0.2,0.177217728712342,,,
101520,,,,,,15.0,14,,0.21020265000000002,,,,,,,,,1692,7056,,,,,,,,,-1.1387876470883687,-0.016430736736705143,9.74635e-05,25365,0.08055555696288745,0.059474729001522064,0.015664617,0.0689811110496521,0.2,0.23638268063465753,,,
101580,,,,,,15.0,14,,0.18086520999999997,,,,,,,,,1693,7060,,,,,,,,,-1.1185805638631185,-0.018415429734935353,9.746200000000001e-05,25380,0.08888889116545519,0.08673220127820969,0.011975686,0.33891409635543823,0.2,0.3614794035752614,,,
101640,,,,,,15.0,14,,0.18118688000000002,,,,,,,,,1694,7064,,,,,,,,,-1.1395828276872635,-0.026194562805661015,9.746050000000001e-05,25395,0.08125000214204192,0.03978660702705383,0.016399575,0.03543764352798462,0.2,0.24203074537217617,,,
101700,,,,,,15.0,14,,0.15194405000000002,,,,,,,,,1695,7069,,,,,,,,,-1.0952321767807007,-0.019859486050748564,9.7459e-05,25410,0.0850000025704503,0.06304684281349182,0.016228825,0.13089793920516968,0.2,0.27766042947769165,,,
101760,,,,,,15.0,14,,0.16523217,,,,,,,,,1696,7073,,,,,,,,,-1.1602933088938394,-0.019727544511099253,9.74575e-05,25425,0.04666666748623053,0.03518395870923996,0.0069749714,0.12805312871932983,0.2,0.25204867819945015,,,
101820,,,,,,15.0,14,,0.13606590000000002,,,,,,,,,1697,7077,,,,,,,,,-1.1609835624694824,-0.01150481724845471,9.7456e-05,25440,0.07380952632852963,0.045445386320352554,0.017464345,-2.3751587867736816,0.2,0.2096014150551387,,,
101880,,,,,,15.0,14,,0.10820920999999999,,,,,,,,,1698,7081,,,,,,,,,-1.2025024209703719,-0.015465454761648465,9.74545e-05,25455,0.06190476353679385,0.055224962532520294,0.0162133,0.14346253871917725,0.2,0.23851468520505087,,,
101940,,,,,,15.0,14,,0.12128491999999998,,,,,,,,,1699,7085,,,,,,,,,-1.1481709877649944,-0.02088981680916962,9.7453e-05,25470,0.09814815016256438,0.033416636288166046,0.017183162,0.029062092304229736,0.2,0.2241811172829734,,,
102000,,,,,,15.0,14,,0.10576537999999999,,,,,,,,,1700,7089,,,,,,,,,-1.1950058766773768,-0.017067709693774042,9.745150000000001e-05,25485,0.09523809807641166,0.05275776982307434,0.016616682,-0.0593491792678833,0.2,0.23460863956383296,0.0004739685,,
102060,,,,,,15.0,14,,0.08970846,,,,,,,,,1701,7093,,,,,,,,,-1.2596532851457596,-0.022469275619369178,9.745000000000001e-05,25500,0.09791666734963655,0.046256519854068756,0.019732276,0.12855291366577148,0.2,0.24882753565907478,,,
102120,,,,,,15.0,14,,0.11648160999999999,,,,,,,,,1702,7097,,,,,,,,,-1.2602151036262512,-0.015568480163347331,9.74485e-05,25515,0.07708333595655859,0.04079607129096985,0.016297676,-0.0705881118774414,0.2,0.21882604993879795,,,
102180,,,,,,15.0,14,,0.05789039999999999,,,,,,,,,1703,7101,,,,,,,,,-1.2731122374534607,-0.023982226252943883,9.7447e-05,25530,0.07916666939854622,0.018759839236736298,0.018849356,-0.035703063011169434,0.2,0.21752972900867462,,,
102240,,,,,,15.0,14,,0.04261374999999999,,,,,,,,,1704,7105,,,,,,,,,-1.1870594666554377,-0.017092980385328086,9.744550000000001e-05,25545,0.07435897651773232,0.028310999274253845,0.01515062,0.5655229091644287,0.2,0.23583014424030596,,,
102300,,,,,,15.0,14,,0.0005265599999999948,,,,,,,,,1705,7109,,,,,,,,,-1.2566905286577013,-0.01847852209962353,9.7444e-05,25560,0.10185185198982556,0.037496648728847504,0.016921679,0.06971174478530884,0.2,0.22033766077624428,,,
102360,,,,,,15.0,14,,-0.013382740000000002,,,,,,,,,1706,7114,,,,,,,,,-1.160862578286065,-0.01983219697485102,9.74425e-05,25575,0.08518518548872736,0.021118879318237305,0.016154116,0.13677465915679932,0.2,0.20123133228884804,,,
102420,,,,,,15.0,14,,-0.04164786000000001,,,,,,,,,1707,7118,,,,,,,,,-1.1938768300143154,-0.026876410078275178,9.7441e-05,25590,0.0848484869030389,0.0033554136753082275,0.016680598,0.14762663841247559,0.2,0.1977514299479398,,,
102480,,,,,,15.0,14,,-0.027359870000000015,,,,,,,,,1708,7122,,,,,,,,,-1.1020819346110027,-0.013305621836506928,9.743950000000001e-05,25605,0.07037037197086546,0.03200913220643997,0.015279231,0.12544399499893188,0.2,0.18889604177739885,,,
102540,,,,,,15.0,14,,-0.05664610000000003,,,,,,,,,1709,7126,,,,,,,,,-1.115757703781128,-0.03759570144161227,9.743800000000001e-05,25620,0.14880952824439322,0.024290375411510468,0.01618882,-0.0645989179611206,0.2,0.2531709649733135,,,
102600,,,,,,15.0,14,,-0.08517527000000003,,,,,,,,,1710,7130,,,,,,,,,-1.1739001870155334,-0.02122314296429977,9.74365e-05,25635,0.09000000301748515,0.04341777414083481,0.017614746,-0.07349240779876709,0.2,0.24215402454137802,,,
102660,,,,,,15.0,14,,-0.11351676000000001,,,,,,,,,1711,7134,,,,,,,,,-1.1040786164147514,-0.019079370322149458,9.7435e-05,25650,0.08809524029493332,0.05433906614780426,0.01655021,-0.011730074882507324,0.2,0.23662638451371873,,,
102720,,,,,,15.0,14,,-0.12886812000000003,,,,,,,,,1712,7138,,,,,,,,,-1.042130748430888,-0.02307047550049093,9.743350000000001e-05,25665,0.08703703950676653,-0.008598413318395615,0.019139346,0.6370458006858826,0.2,0.14482273244195515,,,
102780,,,,,,15.0,14,,-0.12831484,,,,,,,,,1713,7142,,,,,,,,,-1.040269633134206,-0.011316050126010335,9.7432e-05,25680,0.06666666828095913,0.024064116179943085,0.017077425,0.10152781009674072,0.2,0.1875112528602282,,,
102840,,,,,,15.0,14,,-0.14265333000000002,,,,,,,,,1714,7146,,,,,,,,,-1.1210184693336487,-0.018284608207371544,9.74305e-05,25695,0.07708333432674408,0.014493793249130249,0.02337857,0.06982743740081787,0.2,0.1735863871872425,,,
102900,,,,,,15.0,14,,-0.17128694,,,,,,,,,1715,7150,,,,,,,,,-1.0692958931128185,-0.01922814884908604,9.7429e-05,25710,0.14305556022251645,0.006421633064746857,0.016625578,0.0831441879272461,0.2,0.17730008189876875,,,
102960,,,,,,15.0,14,,-0.18545742,,,,,,,,,1716,7155,,,,,,,,,-1.106664389371872,-0.021362930350005638,9.742750000000001e-05,25725,0.09166667005047202,0.002187393605709076,0.018359669,0.015363931655883789,0.2,0.15401342324912548,,,
103020,,,,,,15.0,14,,-0.17216752,,,,,,,,,1717,7159,,,,,,,,,-1.1494534356253487,-0.008188839358765116,9.742600000000001e-05,25740,0.10000000202230044,0.04131500422954559,0.01681801,0.09507417678833008,0.2,0.17726829860891616,-0.016822333,,
103080,,,,,,15.0,14,,-0.15695418000000003,,,,,,,,,1718,7163,,,,,,,,,-1.122729637406089,-0.021623487977282772,9.742450000000002e-05,25755,0.08484848791902716,0.01520354300737381,0.016342321,0.05132293701171875,0.2,0.17955287613651968,,,
103140,,,,,,15.0,14,,-0.12921988000000004,,,,,,,,,1719,7167,,,,,,,,,-1.1880779699845747,-0.01886278037334612,9.7423e-05,25770,0.09545454755425453,0.061000414192676544,0.015687998,-0.1532752513885498,0.2,0.33311049233783374,,,
103200,,,,,,15.0,14,,-0.10059093000000001,,,,,,,,,1720,7171,,,,,,,,,-1.215273420015971,-0.01829658173266107,9.74215e-05,25785,0.0833333343681362,0.031407102942466736,0.015021996,-0.0570988655090332,0.2,0.23755357331699795,,,
103260,,,,,,15.0,14,,-0.12810127000000002,,,,,,,,,1721,7175,,,,,,,,,-1.269700527191162,-0.01671165145429132,9.742e-05,25800,0.10625000204890966,0.02321099489927292,0.017400257,0.020137786865234375,0.2,0.20578627660870552,,,
103320,,,,,,15.0,14,,-0.11353030999999998,,,,,,,,,1722,7179,,,,,,,,,-1.249681762286595,-0.013627247400359619,9.74185e-05,25815,0.061904763004609516,0.0592464953660965,0.016016109,0.01653391122817993,0.2,0.23970865777560643,,,
103380,,,,,,15.0,14,,-0.12874277999999997,,,,,,,,,1723,7183,,,,,,,,,-1.2639968578632061,-0.01794736101172674,9.7417e-05,25830,0.06025641239606417,0.033926524221897125,0.015653154,-0.003957152366638184,0.2,0.24304768443107605,,,
103440,,,,,,15.0,14,,-0.14262263,,,,,,,,,1724,7188,,,,,,,,,-1.2337252855300904,-0.01896400805148808,9.741550000000001e-05,25845,0.10444444666306178,0.035454943776130676,0.012740392,0.014004886150360107,0.2,0.25419617593288424,,,
103500,,,,,,15.0,14,,-0.12809647,,,,,,,,,1725,7192,,,,,,,,,-1.243214339017868,-0.029842545159044498,9.741400000000001e-05,25860,0.07500000228174031,0.013504289090633392,0.022912435,0.008861958980560303,0.2,0.22016619890928268,,,
103560,,,,,,15.0,14,,-0.14153701999999999,,,,,,,,,1726,7196,,,,,,,,,-1.2013195157051086,-0.01073217624410372,9.741250000000002e-05,25875,0.10416666977107525,0.06550677120685577,0.01588799,-0.002480745315551758,0.2,0.23806953616440296,,,
103620,,,,,,15.0,14,,-0.16908484000000001,,,,,,,,,1727,7200,,,,,,,,,-1.2101511001586913,-0.02430689753498889,9.741099999999999e-05,25890,0.09000000078231096,0.03160451352596283,0.015941944,-0.01417851448059082,0.2,0.23468404412269592,,,
103680,,,,,,15.0,14,,-0.12678923999999997,,,,,,,,,1728,7204,,,,,,,,,-1.2110155671834946,-0.014938726210190656,9.74095e-05,25905,0.0979166675824672,0.0444820336997509,0.01625918,0.1514328122138977,0.2,0.20530109107494354,,,
103740,,,,,,15.0,14,,-0.11246096,,,,,,,,,1729,7208,,,,,,,,,-1.2339400269768455,-0.02414021191582304,9.7408e-05,25920,0.13787879032844846,0.04127856343984604,0.015015159,-0.09857833385467529,0.2,0.2548315308310769,,,
103800,,,,,,15.0,14,,-0.07148077999999997,,,,,,,,,1730,7212,,,,,,,,,-1.2174139022827148,-0.02077257008779603,9.74065e-05,25935,0.10476190809692655,0.049821801483631134,0.017651478,-0.007893562316894531,0.2,0.2460125982761383,,,
103860,,,,,,15.0,14,,-0.042867749999999975,,,,,,,,,1731,7216,,,,,,,,,-1.260871754752265,-0.0206771857139688,9.7405e-05,25950,0.11666666757729319,0.022007882595062256,0.015131953,-2.163032293319702,0.2,0.22402596804830763,,,
103920,,,,,,15.0,14,,-0.042319559999999964,,,,,,,,,1732,7220,,,,,,,,,-1.1663737535476684,-0.02374678957276046,9.740350000000001e-05,25965,0.06166666802018881,0.024451814591884613,0.015310878,-0.0446927547454834,0.2,0.21809755116701127,,,
103980,,,,,,15.0,14,,-0.041312899999999965,,,,,,,,,1733,7224,,,,,,,,,-1.2167381139901967,-0.026660638537186296,9.740200000000001e-05,25980,0.12307692376466897,0.03399533033370972,0.015550941,0.11890685558319092,0.2,0.25478819471139175,,,
